,AnsId,QuestionId,index,Votes,AnsRank,Age,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
19,56,1.0,5,0.0,1,108,0.995365111101,0.2,0.04,0.0,0.305304010349
20,210,1.0,5,0.0,2,108,0.981460444404,0.4,0.16,0.0,0.155239327296
21,4,1.0,5,0.0,3,108,0.490730222202,0.6,0.36,-0.2,0.173350582147
22,5,1.0,5,0.0,4,108,0.981460444404,0.8,0.64,0.2,0.179818887451
23,897,1.0,5,1.0,5,108,0.0,1.0,1.0,0.0,0.186287192755
24,56,1.0,6,1.0,1,158,0.995880098756,0.2,0.04,0.0,0.305304010349
25,210,1.0,6,0.0,2,158,0.981460444404,0.4,0.16,0.0,0.155239327296
26,4,1.0,6,0.0,3,158,0.490730222202,0.6,0.36,-0.2,0.173350582147
27,5,1.0,6,0.0,4,158,0.981460444404,0.8,0.64,0.2,0.179818887451
28,897,1.0,6,0.0,5,158,0.0,1.0,1.0,0.0,0.186287192755
72,6,2.0,14,1.0,1,0,0.0,0.2,0.04,0.0,0.305304010349
73,8,2.0,14,1.0,2,0,0.0,0.4,0.16,0.0,0.155239327296
74,10,2.0,14,3.0,3,0,0.0,0.6,0.36,0.0,0.173350582147
75,13,2.0,14,3.0,4,0,0.0,0.8,0.64,0.0,0.179818887451
76,59,2.0,14,1.0,5,0,0.0,1.0,1.0,0.0,0.186287192755
77,10,2.0,15,1.0,1,1,0.990730222202,0.2,0.04,0.0,0.305304010349
78,13,2.0,15,1.0,2,1,0.990730222202,0.4,0.16,0.0,0.155239327296
79,6,2.0,15,0.0,3,1,0.0,0.6,0.36,0.0,0.173350582147
80,8,2.0,15,0.0,4,1,0.0,0.8,0.64,0.0,0.179818887451
81,59,2.0,15,0.0,5,1,0.0,1.0,1.0,0.0,0.186287192755
82,10,2.0,16,1.0,1,2,0.992584177762,0.2,0.04,0.0,0.305304010349
83,13,2.0,16,0.0,2,2,0.990730222202,0.4,0.16,0.0,0.155239327296
84,6,2.0,16,0.0,3,2,0.0,0.6,0.36,0.0,0.173350582147
85,8,2.0,16,0.0,4,2,0.0,0.8,0.64,0.0,0.179818887451
86,59,2.0,16,0.0,5,2,0.0,1.0,1.0,0.0,0.186287192755
87,10,2.0,17,1.0,1,15,0.993820148135,0.2,0.04,0.0,0.305304010349
88,13,2.0,17,1.0,2,15,0.992584177762,0.4,0.16,0.0,0.155239327296
89,6,2.0,17,0.0,3,15,0.0,0.6,0.36,0.0,0.173350582147
90,8,2.0,17,0.0,4,15,0.0,0.8,0.64,0.0,0.179818887451
91,59,2.0,17,0.0,5,15,0.0,1.0,1.0,0.0,0.186287192755
92,10,2.0,18,1.0,1,26,0.994702984115,0.2,0.04,0.0,0.305304010349
93,13,2.0,18,0.0,2,26,0.992584177762,0.4,0.16,0.0,0.155239327296
94,6,2.0,18,0.0,3,26,0.0,0.6,0.36,0.0,0.173350582147
95,8,2.0,18,0.0,4,26,0.0,0.8,0.64,0.0,0.179818887451
96,59,2.0,18,0.0,5,26,0.0,1.0,1.0,0.0,0.186287192755
97,10,2.0,19,1.0,1,808,0.995365111101,0.2,0.04,0.0,0.305304010349
98,13,2.0,19,0.0,2,808,0.992584177762,0.4,0.16,0.0,0.155239327296
99,6,2.0,19,0.0,3,808,0.0,0.6,0.36,0.0,0.173350582147
100,8,2.0,19,0.0,4,808,0.0,0.8,0.64,0.0,0.179818887451
101,59,2.0,19,0.0,5,808,0.0,1.0,1.0,0.0,0.186287192755
378,42,7.0,60,0.0,1,338,0.997147760678,0.2,0.04,0.0,0.305304010349
379,17,7.0,60,0.0,2,338,0.987640296269,0.4,0.16,-0.2,0.155239327296
380,127,7.0,60,0.0,3,338,0.987640296269,0.6,0.36,-0.2,0.173350582147
381,16,7.0,60,0.0,4,338,0.995365111101,0.8,0.64,0.4,0.179818887451
382,2954,7.0,60,1.0,5,338,0.0,1.0,1.0,0.0,0.186287192755
383,2954,7.0,61,1.0,1,339,0.981460444404,0.2,0.04,-0.8,0.305304010349
384,42,7.0,61,0.0,2,339,0.997147760678,0.4,0.16,0.2,0.155239327296
385,17,7.0,61,0.0,3,339,0.987640296269,0.6,0.36,0.0,0.173350582147
386,127,7.0,61,0.0,4,339,0.987640296269,0.8,0.64,0.0,0.179818887451
387,16,7.0,61,0.0,5,339,0.995365111101,1.0,1.0,0.6,0.186287192755
552,33,18.0,107,0.0,1,262,0.997528059254,0.2,0.04,0.0,0.305304010349
553,24,18.0,107,0.0,2,262,0.995365111101,0.4,0.16,0.0,0.155239327296
554,1382,18.0,107,0.0,3,262,0.981460444404,0.6,0.36,0.0,0.173350582147
555,2661,18.0,107,1.0,4,262,0.0,0.8,0.64,0.0,0.179818887451
556,384,18.0,107,0.0,5,262,0.0,1.0,1.0,0.0,0.186287192755
557,33,18.0,108,0.0,1,263,0.997528059254,0.2,0.04,0.0,0.305304010349
558,2661,18.0,108,1.0,2,263,0.981460444404,0.4,0.16,-0.2,0.155239327296
559,24,18.0,108,0.0,3,263,0.995365111101,0.6,0.36,0.2,0.173350582147
560,1382,18.0,108,0.0,4,263,0.981460444404,0.8,0.64,0.0,0.179818887451
561,384,18.0,108,0.0,5,263,0.0,1.0,1.0,0.0,0.186287192755
562,33,18.0,109,1.0,1,266,0.997682555551,0.2,0.04,0.0,0.305304010349
563,2661,18.0,109,0.0,2,266,0.981460444404,0.4,0.16,-0.2,0.155239327296
564,24,18.0,109,0.0,3,266,0.995365111101,0.6,0.36,0.2,0.173350582147
565,1382,18.0,109,0.0,4,266,0.981460444404,0.8,0.64,0.0,0.179818887451
566,384,18.0,109,0.0,5,266,0.0,1.0,1.0,0.0,0.186287192755
567,33,18.0,110,0.0,1,316,0.997682555551,0.2,0.04,0.0,0.305304010349
568,1382,18.0,110,1.0,2,316,0.987640296269,0.4,0.16,-0.2,0.155239327296
569,2661,18.0,110,0.0,3,316,0.981460444404,0.6,0.36,-0.2,0.173350582147
570,24,18.0,110,0.0,4,316,0.995365111101,0.8,0.64,0.4,0.179818887451
571,384,18.0,110,0.0,5,316,0.0,1.0,1.0,0.0,0.186287192755
572,33,18.0,111,1.0,1,443,0.997818875812,0.2,0.04,0.0,0.305304010349
573,1382,18.0,111,0.0,2,443,0.987640296269,0.4,0.16,-0.2,0.155239327296
574,2661,18.0,111,0.0,3,443,0.981460444404,0.6,0.36,-0.2,0.173350582147
