,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
0,1.0,2,4,4,1,1.0,0.490730222202,0.5,0.25,-0.25,0.18927444795,1
1,1.0,3,4,5,1,1.0,0.981460444404,0.75,0.5625,0.25,0.218296529968,1
2,1.0,4,4,210,1,1.0,0.0,1.0,1.0,0.0,0.263722397476,1
3,1.0,1,4,56,2,1.0,0.993820148135,0.25,0.0625,0.0,0.328706624606,2
4,1.0,2,4,210,2,1.0,0.981460444404,0.5,0.25,0.0,0.18927444795,2
5,1.0,1,4,56,5,1.0,0.994702984115,0.25,0.0625,0.0,0.328706624606,3
6,1.0,1,4,56,8,1.0,0.995365111101,0.25,0.0625,0.0,0.328706624606,4
7,7.0,1,4,16,4,1.0,0.994702984115,0.25,0.0625,0.0,0.328706624606,50
8,7.0,2,4,42,4,1.0,0.992584177762,0.5,0.25,0.0,0.18927444795,50
9,7.0,4,4,17,4,1.0,0.0,1.0,1.0,0.0,0.263722397476,50
10,7.0,1,4,42,5,1.0,0.993820148135,0.25,0.0625,-0.25,0.328706624606,51
11,7.0,2,4,17,5,1.0,0.981460444404,0.5,0.25,-0.25,0.18927444795,51
12,7.0,1,4,42,11,1.0,0.994702984115,0.25,0.0625,-0.25,0.328706624606,52
13,7.0,2,4,127,11,1.0,0.987640296269,0.5,0.25,-0.25,0.18927444795,52
14,7.0,3,4,16,11,1.0,0.995365111101,0.75,0.5625,0.5,0.218296529968,52
15,7.0,1,4,42,12,1.0,0.995365111101,0.25,0.0625,0.0,0.328706624606,53
16,7.0,1,4,42,45,1.0,0.995880098756,0.25,0.0625,0.0,0.328706624606,54
17,7.0,1,4,42,75,1.0,0.996292088881,0.25,0.0625,0.0,0.328706624606,55
18,7.0,1,4,42,135,1.0,0.99662917171,0.25,0.0625,0.0,0.328706624606,56
19,7.0,1,4,17,140,1.0,0.987640296269,0.25,0.0625,-0.5,0.328706624606,57
20,7.0,1,4,42,158,1.0,0.996910074067,0.25,0.0625,0.0,0.328706624606,58
21,7.0,1,4,42,336,1.0,0.997147760678,0.25,0.0625,0.0,0.328706624606,59
22,18.0,3,4,1382,62,1.0,0.0,0.75,0.5625,0.0,0.218296529968,99
23,18.0,1,4,33,63,1.0,0.997147760678,0.25,0.0625,0.0,0.328706624606,100
24,18.0,2,4,1382,63,1.0,0.981460444404,0.5,0.25,-0.25,0.18927444795,100
25,18.0,2,4,24,140,1.0,0.992584177762,0.5,0.25,0.0,0.18927444795,101
