,AnsId,QuestionId,index,Votes,AnsRank,Age,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
0,4,1.0,0,3.0,1,0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769
1,5,1.0,0,1.0,2,0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2,56,1.0,0,2.0,3,0,0.0,1.0,1.0,0.0,0.370220702518
332,16,7.0,48,2.0,1,1,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769
333,42,7.0,48,1.0,2,1,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
334,127,7.0,48,1.0,3,1,0.0,1.0,1.0,0.0,0.370220702518
335,16,7.0,49,1.0,1,2,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
336,42,7.0,49,1.0,2,2,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
337,127,7.0,49,1.0,3,2,0.981460444404,1.0,1.0,0.0,0.370220702518
487,20,14.0,87,0.0,1,1366,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769
488,23,14.0,87,0.0,2,1366,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713
489,13503,14.0,87,1.0,3,1366,0.0,1.0,1.0,0.0,0.370220702518
490,20,14.0,88,0.0,1,1367,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769
491,13503,14.0,88,1.0,2,1367,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
492,23,14.0,88,0.0,3,1367,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
493,20,14.0,89,0.0,1,1369,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769
494,13503,14.0,89,1.0,2,1369,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
495,23,14.0,89,0.0,3,1369,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
502,24,18.0,93,0.0,1,4,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
503,33,18.0,93,0.0,2,4,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713
504,384,18.0,93,1.0,3,4,0.0,1.0,1.0,0.0,0.370220702518
505,33,18.0,94,1.0,1,5,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
506,24,18.0,94,0.0,2,5,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
507,384,18.0,94,0.0,3,5,0.0,1.0,1.0,0.0,0.370220702518
508,33,18.0,95,3.0,1,8,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
509,24,18.0,95,0.0,2,8,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
510,384,18.0,95,0.0,3,8,0.0,1.0,1.0,0.0,0.370220702518
511,33,18.0,96,1.0,1,9,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
512,24,18.0,96,1.0,2,9,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
513,384,18.0,96,0.0,3,9,0.0,1.0,1.0,0.0,0.370220702518
514,33,18.0,97,1.0,1,44,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
515,24,18.0,97,0.0,2,44,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
516,384,18.0,97,0.0,3,44,0.0,1.0,1.0,0.0,0.370220702518
517,33,18.0,98,1.0,1,55,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769
518,24,18.0,98,0.0,2,55,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
519,384,18.0,98,0.0,3,55,0.0,1.0,1.0,0.0,0.370220702518
590,80,21.0,117,0.0,1,194,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769
591,40,21.0,117,0.0,2,194,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
592,2358,21.0,117,1.0,3,194,0.0,1.0,1.0,0.0,0.370220702518
626,46,22.0,125,3.0,1,0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769
627,90,22.0,125,1.0,2,0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
628,76,22.0,125,1.0,3,0,0.0,1.0,1.0,0.0,0.370220702518
629,46,22.0,126,3.0,1,1,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769
630,90,22.0,126,1.0,2,1,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
631,76,22.0,126,1.0,3,1,0.981460444404,1.0,1.0,0.0,0.370220702518
632,46,22.0,127,1.0,1,2,0.708988698401,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
633,90,22.0,127,1.0,2,2,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713
634,76,22.0,127,1.0,3,2,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
635,46,22.0,128,1.0,1,8,0.745365111101,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
636,90,22.0,128,0.0,2,8,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713
637,76,22.0,128,0.0,3,8,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
638,46,22.0,129,1.0,1,16,0.773657876534,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
639,76,22.0,129,1.0,2,16,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713
640,90,22.0,129,0.0,3,16,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
641,46,22.0,130,0.0,1,19,0.773657876534,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
642,76,22.0,130,1.0,2,19,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713
643,90,22.0,130,1.0,3,19,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
644,46,22.0,131,0.0,1,23,0.773657876534,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
645,90,22.0,131,1.0,2,23,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713
646,76,22.0,131,0.0,3,23,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
647,46,22.0,132,1.0,1,28,0.796292088881,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
648,90,22.0,132,1.0,2,28,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713
649,76,22.0,132,1.0,3,28,0.993820148135,1.0,1.0,0.333333333333,0.370220702518
650,46,22.0,133,1.0,1,123,0.814810989892,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
651,90,22.0,133,0.0,2,123,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713
652,76,22.0,133,0.0,3,123,0.993820148135,1.0,1.0,0.333333333333,0.370220702518
653,46,22.0,134,1.0,1,129,0.830243407401,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
654,90,22.0,134,0.0,2,129,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713
655,76,22.0,134,0.0,3,129,0.993820148135,1.0,1.0,0.333333333333,0.370220702518
656,46,22.0,135,1.0,1,163,0.843301606831,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
657,76,22.0,135,1.0,2,163,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
658,90,22.0,135,0.0,3,163,0.993820148135,1.0,1.0,0.333333333333,0.370220702518
659,46,22.0,136,0.0,1,182,0.843301606831,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
660,90,22.0,136,1.0,2,182,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
661,76,22.0,136,0.0,3,182,0.994702984115,1.0,1.0,0.333333333333,0.370220702518
662,46,22.0,137,0.0,1,665,0.843301606831,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
663,90,22.0,137,0.0,2,665,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
664,76,22.0,137,2.0,3,665,0.745365111101,1.0,1.0,0.0,0.370220702518
665,46,22.0,138,1.0,1,703,0.854494349201,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
666,90,22.0,138,0.0,2,703,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
667,76,22.0,138,0.0,3,703,0.745365111101,1.0,1.0,0.0,0.370220702518
668,46,22.0,139,1.0,1,739,0.864194725921,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
669,90,22.0,139,0.0,2,739,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
670,76,22.0,139,0.0,3,739,0.745365111101,1.0,1.0,0.0,0.370220702518
671,46,22.0,140,1.0,1,1204,0.872682555551,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
672,90,22.0,140,0.0,2,1204,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
673,76,22.0,140,0.0,3,1204,0.745365111101,1.0,1.0,0.0,0.370220702518
696,67,25.0,147,1.0,1,2,0.0,0.333333333333,0.111111111111,0.0,0.374883431769
697,27,25.0,147,0.0,2,2,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
698,29,25.0,147,0.0,3,2,0.0,1.0,1.0,0.0,0.370220702518
699,67,25.0,148,1.0,1,3,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769
700,27,25.0,148,0.0,2,3,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
701,29,25.0,148,0.0,3,3,0.0,1.0,1.0,0.0,0.370220702518
858,41,28.0,177,0.0,1,7,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
859,58,28.0,177,1.0,2,7,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
860,51,28.0,177,1.0,3,7,0.0,1.0,1.0,0.0,0.370220702518
861,41,28.0,178,1.0,1,8,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
862,51,28.0,178,1.0,2,8,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
863,58,28.0,178,1.0,3,8,0.981460444404,1.0,1.0,0.0,0.370220702518
864,41,28.0,179,0.0,1,11,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
865,58,28.0,179,1.0,2,11,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
866,51,28.0,179,0.0,3,11,0.981460444404,1.0,1.0,0.0,0.370220702518
981,37,34.0,231,0.0,1,104,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
982,88,34.0,231,0.0,2,104,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
983,1878,34.0,231,2.0,3,104,0.0,1.0,1.0,0.0,0.370220702518
984,37,34.0,232,1.0,1,105,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
985,88,34.0,232,0.0,2,105,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
986,1878,34.0,232,0.0,3,105,0.0,1.0,1.0,0.0,0.370220702518
1005,57,38.0,238,2.0,1,1,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769
1006,48,38.0,238,1.0,2,1,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
1007,47,38.0,238,1.0,3,1,0.0,1.0,1.0,0.0,0.370220702518
1008,57,38.0,239,1.0,1,2,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
1009,47,38.0,239,1.0,2,2,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
1010,48,38.0,239,1.0,3,2,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
1011,57,38.0,240,2.0,1,5,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
1012,47,38.0,240,0.0,2,5,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
1013,48,38.0,240,0.0,3,5,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
1014,57,38.0,241,1.0,1,6,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769
1015,47,38.0,241,1.0,2,6,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
1016,48,38.0,241,0.0,3,6,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
1102,43,39.0,261,0.0,1,24,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769
1103,157,39.0,261,0.0,2,24,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1104,845,39.0,261,2.0,3,24,0.0,1.0,1.0,0.0,0.370220702518
1105,43,39.0,262,0.0,1,25,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769
1106,845,39.0,262,2.0,2,25,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
