,QuestionId,Age,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
0,1.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
1,1.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2,1.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
3,1.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
4,1.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
5,1.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,1.0,1,2,0.0,0.490730222202,0.5,0.25,-0.25,0.18927444795
1,1.0,1,2,0.0,0.490730222202,0.5,0.25,-0.25,0.18927444795
2,1.0,1,2,0.0,0.490730222202,0.5,0.25,-0.25,0.18927444795
3,1.0,1,2,0.0,0.490730222202,0.5,0.25,-0.25,0.18927444795
4,1.0,1,2,0.0,0.490730222202,0.5,0.25,-0.25,0.18927444795
5,1.0,1,2,1.0,0.490730222202,0.5,0.25,-0.25,0.18927444795
0,1.0,2,2,0.0,0.981460444404,0.5,0.25,0.0,0.18927444795
1,1.0,2,2,1.0,0.981460444404,0.5,0.25,0.0,0.18927444795
0,1.0,5,2,0.0,0.981460444404,0.5,0.25,0.0,0.18927444795
0,1.0,8,2,0.0,0.981460444404,0.5,0.25,0.0,0.18927444795
0,1.0,108,2,0.0,0.981460444404,0.4,0.16,0.0,0.155239327296
0,1.0,158,2,0.0,0.981460444404,0.4,0.16,0.0,0.155239327296
0,1.0,951,2,0.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858
0,1.0,952,2,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858
0,1.0,1232,2,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.136612021858
0,1.0,1256,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
0,1.0,1285,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858
0,1.0,1401,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.136612021858
0,1.0,1436,2,0.0,0.993820148135,0.285714285714,0.0816326530612,0.0,0.0778443113772
1,1.0,1436,2,0.0,0.993820148135,0.285714285714,0.0816326530612,0.0,0.0778443113772
2,1.0,1436,2,0.0,0.993820148135,0.285714285714,0.0816326530612,0.0,0.0778443113772
0,2.0,0,2,0.0,0.0,0.4,0.16,0.0,0.155239327296
1,2.0,0,2,0.0,0.0,0.4,0.16,0.0,0.155239327296
2,2.0,0,2,0.0,0.0,0.4,0.16,0.0,0.155239327296
3,2.0,0,2,0.0,0.0,0.4,0.16,0.0,0.155239327296
4,2.0,0,2,0.0,0.0,0.4,0.16,0.0,0.155239327296
5,2.0,0,2,0.0,0.0,0.4,0.16,0.0,0.155239327296
6,2.0,0,2,0.0,0.0,0.4,0.16,0.0,0.155239327296
7,2.0,0,2,0.0,0.0,0.4,0.16,0.0,0.155239327296
8,2.0,0,2,1.0,0.0,0.4,0.16,0.0,0.155239327296
0,2.0,1,2,0.0,0.990730222202,0.4,0.16,0.0,0.155239327296
1,2.0,1,2,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296
0,2.0,2,2,0.0,0.990730222202,0.4,0.16,0.0,0.155239327296
0,2.0,15,2,0.0,0.992584177762,0.4,0.16,0.0,0.155239327296
1,2.0,15,2,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296
0,2.0,26,2,0.0,0.992584177762,0.4,0.16,0.0,0.155239327296
0,2.0,808,2,0.0,0.992584177762,0.4,0.16,0.0,0.155239327296
0,3.0,0,2,0.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
1,3.0,0,2,0.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
2,3.0,0,2,0.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
3,3.0,0,2,0.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
