,AnsId,QuestionId,Ans_count,index,Votes,AnsRank,Age_vot,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank
4470,3370,441.0,8,1280,0.0,8,1455,0.0,1.0,1.0,0.0
4471,448,446.0,1,1281,1.0,1,0,0.0,1.0,1.0,0.0
4472,448,446.0,1,1282,4.0,1,1,0.0,1.0,1.0,0.0
4473,448,446.0,1,1283,1.0,1,2,0.5,1.0,1.0,0.0
4474,448,446.0,2,1284,0.0,1,566,0.5,0.5,0.25,0.0
4475,3774,446.0,2,1284,1.0,2,566,0.0,1.0,1.0,0.0
4476,448,446.0,2,1285,0.0,1,567,0.5,0.5,0.25,0.0
4477,3774,446.0,2,1285,1.0,2,567,0.0,1.0,1.0,0.0
4478,448,446.0,2,1286,0.0,1,1293,0.5,0.5,0.25,0.0
4479,3774,446.0,2,1286,1.0,2,1293,0.5,1.0,1.0,0.0
4480,451,450.0,1,1287,7.0,1,1,0.0,1.0,1.0,0.0
4481,451,450.0,1,1288,1.0,1,2,0.0,1.0,1.0,0.0
4482,451,450.0,1,1289,1.0,1,3,0.875,1.0,1.0,0.0
4483,451,450.0,1,1290,1.0,1,4,0.888888888889,1.0,1.0,0.0
4484,451,450.0,1,1291,1.0,1,38,0.9,1.0,1.0,0.0
4485,451,450.0,1,1292,1.0,1,45,0.909090909091,1.0,1.0,0.0
4486,451,450.0,1,1293,1.0,1,200,0.916666666667,1.0,1.0,0.0
4487,451,450.0,1,1294,1.0,1,286,0.923076923077,1.0,1.0,0.0
4488,451,450.0,1,1295,1.0,1,448,0.928571428571,1.0,1.0,0.0
4489,451,450.0,2,1296,0.0,1,701,0.928571428571,0.5,0.25,0.0
4490,4342,450.0,2,1296,1.0,2,701,0.0,1.0,1.0,0.0
4491,4342,450.0,2,1297,1.0,1,702,0.0,0.5,0.25,-0.5
4492,451,450.0,2,1297,0.0,2,702,0.928571428571,1.0,1.0,0.5
4493,451,450.0,2,1298,2.0,1,703,0.933333333333,0.5,0.25,0.0
4494,4342,450.0,2,1298,1.0,2,703,0.5,1.0,1.0,0.0
4495,451,450.0,2,1299,1.0,1,1126,0.9375,0.5,0.25,0.0
4496,4342,450.0,2,1299,1.0,2,1126,0.666666666667,1.0,1.0,0.0
4497,451,450.0,2,1300,1.0,1,1128,0.944444444444,0.5,0.25,0.0
4498,4342,450.0,2,1300,0.0,2,1128,0.666666666667,1.0,1.0,0.0
4499,451,450.0,2,1301,1.0,1,1172,0.947368421053,0.5,0.25,0.0
4500,4342,450.0,2,1301,0.0,2,1172,0.666666666667,1.0,1.0,0.0
4501,451,450.0,3,1302,0.0,1,1241,0.947368421053,0.333333333333,0.111111111111,0.0
4502,1135,450.0,3,1302,1.0,2,1241,0.0,0.666666666667,0.444444444444,-0.333333333333
4503,4342,450.0,3,1302,0.0,3,1241,0.666666666667,1.0,1.0,0.333333333333
4504,454,452.0,1,1303,3.0,1,0,0.0,1.0,1.0,0.0
4505,454,452.0,1,1304,1.0,1,1,0.0,1.0,1.0,0.0
4506,454,452.0,1,1305,1.0,1,2,0.75,1.0,1.0,0.0
4507,454,452.0,2,1306,0.0,1,449,0.75,0.5,0.25,0.0
4508,3387,452.0,2,1306,2.0,2,449,0.0,1.0,1.0,0.0
4509,454,452.0,2,1307,1.0,1,450,0.8,0.5,0.25,0.0
4510,3387,452.0,2,1307,1.0,2,450,0.0,1.0,1.0,0.0
4511,454,452.0,2,1308,1.0,1,452,0.833333333333,0.5,0.25,0.0
4512,3387,452.0,2,1308,0.0,2,452,0.0,1.0,1.0,0.0
4513,3387,452.0,3,1309,0.0,1,457,0.0,0.333333333333,0.111111111111,-0.333333333333
4514,454,452.0,3,1309,0.0,2,457,0.833333333333,0.666666666667,0.444444444444,0.333333333333
4515,3422,452.0,3,1309,2.0,3,457,0.0,1.0,1.0,0.0
4516,454,452.0,3,1310,1.0,1,458,0.857142857143,0.333333333333,0.111111111111,0.0
4517,3422,452.0,3,1310,1.0,2,458,0.0,0.666666666667,0.444444444444,0.0
4518,3387,452.0,3,1310,0.0,3,458,0.0,1.0,1.0,0.0
4519,454,452.0,3,1311,1.0,1,463,0.875,0.333333333333,0.111111111111,0.0
4520,3422,452.0,3,1311,0.0,2,463,0.0,0.666666666667,0.444444444444,0.0
4521,3387,452.0,3,1311,0.0,3,463,0.0,1.0,1.0,0.0
4522,454,452.0,3,1312,1.0,1,701,0.888888888889,0.333333333333,0.111111111111,0.0
4523,3422,452.0,3,1312,0.0,2,701,0.0,0.666666666667,0.444444444444,0.0
4524,3387,452.0,3,1312,0.0,3,701,0.0,1.0,1.0,0.0
4525,481,455.0,2,1313,4.0,1,0,0.0,0.5,0.25,0.0
4526,489,455.0,2,1313,1.0,2,0,0.0,1.0,1.0,0.0
4527,481,455.0,2,1314,2.0,1,1,0.0,0.5,0.25,0.0
4528,489,455.0,2,1314,0.0,2,1,0.0,1.0,1.0,0.0
4529,481,455.0,2,1315,1.0,1,2,0.8,0.5,0.25,0.0
4530,489,455.0,2,1315,0.0,2,2,0.0,1.0,1.0,0.0
4531,481,455.0,3,1316,0.0,1,3,0.8,0.333333333333,0.111111111111,0.0
4532,599,455.0,3,1316,1.0,2,3,0.0,0.666666666667,0.444444444444,0.0
4533,489,455.0,3,1316,0.0,3,3,0.0,1.0,1.0,0.0
4534,481,455.0,3,1317,1.0,1,101,0.857142857143,0.333333333333,0.111111111111,0.0
4535,599,455.0,3,1317,0.0,2,101,0.0,0.666666666667,0.444444444444,0.0
4536,489,455.0,3,1317,0.0,3,101,0.0,1.0,1.0,0.0
4537,461,456.0,2,1318,6.0,1,0,0.0,0.5,0.25,0.0
4538,464,456.0,2,1318,4.0,2,0,0.0,1.0,1.0,0.0
4539,461,456.0,2,1319,1.0,1,1,0.0,0.5,0.25,0.0
4540,464,456.0,2,1319,3.0,2,1,0.0,1.0,1.0,0.0
4541,461,456.0,2,1320,1.0,1,2,0.857142857143,0.5,0.25,0.0
4542,464,456.0,2,1320,2.0,2,2,0.8,1.0,1.0,0.0
4543,461,456.0,2,1321,1.0,1,4,0.875,0.5,0.25,0.0
4544,464,456.0,2,1321,0.0,2,4,0.8,1.0,1.0,0.0
4545,461,456.0,2,1322,1.0,1,22,0.888888888889,0.5,0.25,0.0
4546,464,456.0,2,1322,0.0,2,22,0.8,1.0,1.0,0.0
4547,461,456.0,2,1323,1.0,1,44,0.9,0.5,0.25,0.0
4548,464,456.0,2,1323,0.0,2,44,0.8,1.0,1.0,0.0
4549,464,456.0,3,1324,0.0,1,384,0.8,0.333333333333,0.111111111111,-0.333333333333
4550,461,456.0,3,1324,0.0,2,384,0.9,0.666666666667,0.444444444444,0.333333333333
4551,3158,456.0,3,1324,1.0,3,384,0.0,1.0,1.0,0.0
4552,459,457.0,2,1325,8.0,1,0,0.0,0.5,0.25,0.0
4553,462,457.0,2,1325,5.0,2,0,0.0,1.0,1.0,0.0
4554,459,457.0,2,1326,1.0,1,1,0.0,0.5,0.25,0.0
4555,462,457.0,2,1326,2.0,2,1,0.0,1.0,1.0,0.0
4556,459,457.0,2,1327,1.0,1,2,0.888888888889,0.5,0.25,0.0
4557,462,457.0,2,1327,0.0,2,2,0.0,1.0,1.0,0.0
4558,459,457.0,2,1328,1.0,1,20,0.9,0.5,0.25,0.0
4559,462,457.0,2,1328,0.0,2,20,0.0,1.0,1.0,0.0
4560,459,457.0,2,1329,1.0,1,587,0.909090909091,0.5,0.25,0.0
4561,462,457.0,2,1329,0.0,2,587,0.0,1.0,1.0,0.0
4562,459,457.0,2,1330,1.0,1,589,0.916666666667,0.5,0.25,0.0
4563,462,457.0,2,1330,0.0,2,589,0.0,1.0,1.0,0.0
4564,459,457.0,2,1331,1.0,1,590,0.923076923077,0.5,0.25,0.0
4565,462,457.0,2,1331,0.0,2,590,0.0,1.0,1.0,0.0
4566,462,457.0,3,1332,0.0,1,637,0.0,0.333333333333,0.111111111111,-0.333333333333
4567,459,457.0,3,1332,0.0,2,637,0.923076923077,0.666666666667,0.444444444444,0.333333333333
4568,4066,457.0,3,1332,1.0,3,637,0.0,1.0,1.0,0.0
4569,459,457.0,3,1333,0.0,1,638,0.923076923077,0.333333333333,0.111111111111,0.0
4570,462,457.0,3,1333,0.0,2,638,0.0,0.666666666667,0.444444444444,0.0
4571,4066,457.0,3,1333,1.0,3,638,0.0,1.0,1.0,0.0
4572,459,457.0,3,1334,3.0,1,639,0.928571428571,0.333333333333,0.111111111111,0.0
4573,462,457.0,3,1334,0.0,2,639,0.0,0.666666666667,0.444444444444,0.0
4574,4066,457.0,3,1334,0.0,3,639,0.0,1.0,1.0,0.0
4575,462,457.0,4,1335,0.0,1,1441,0.0,0.25,0.0625,-0.25
4576,459,457.0,4,1335,0.0,2,1441,0.928571428571,0.5,0.25,0.25
4577,4066,457.0,4,1335,0.0,3,1441,0.0,0.75,0.5625,0.0
4578,15248,457.0,4,1335,1.0,4,1441,0.0,1.0,1.0,0.0
4579,465,463.0,3,1336,5.0,1,0,0.0,0.333333333333,0.111111111111,0.0
4580,466,463.0,3,1336,1.0,2,0,0.0,0.666666666667,0.444444444444,0.0
4581,467,463.0,3,1336,5.0,3,0,0.0,1.0,1.0,0.0
4582,465,463.0,3,1337,3.0,1,1,0.0,0.333333333333,0.111111111111,0.0
4583,467,463.0,3,1337,1.0,2,1,0.0,0.666666666667,0.444444444444,0.0
4584,466,463.0,3,1337,1.0,3,1,0.0,1.0,1.0,0.0
4585,465,463.0,3,1338,1.0,1,2,0.833333333333,0.333333333333,0.111111111111,0.0
4586,466,463.0,3,1338,1.0,2,2,0.5,0.666666666667,0.444444444444,-0.333333333333
4587,467,463.0,3,1338,1.0,3,2,0.833333333333,1.0,1.0,0.333333333333
4588,465,463.0,3,1339,2.0,1,57,0.888888888889,0.333333333333,0.111111111111,0.0
4589,466,463.0,3,1339,0.0,2,57,0.5,0.666666666667,0.444444444444,-0.333333333333
4590,467,463.0,3,1339,0.0,3,57,0.833333333333,1.0,1.0,0.333333333333
4591,465,463.0,3,1340,1.0,1,499,0.9,0.333333333333,0.111111111111,0.0
4592,467,463.0,3,1340,1.0,2,499,0.857142857143,0.666666666667,0.444444444444,0.0
4593,466,463.0,3,1340,0.0,3,499,0.5,1.0,1.0,0.0
4594,465,463.0,3,1341,1.0,1,501,0.916666666667,0.333333333333,0.111111111111,0.0
4595,467,463.0,3,1341,0.0,2,501,0.857142857143,0.666666666667,0.444444444444,0.0
4596,466,463.0,3,1341,0.0,3,501,0.5,1.0,1.0,0.0
4597,465,463.0,3,1342,1.0,1,968,0.923076923077,0.333333333333,0.111111111111,0.0
4598,467,463.0,3,1342,0.0,2,968,0.857142857143,0.666666666667,0.444444444444,0.0
4599,466,463.0,3,1342,0.0,3,968,0.5,1.0,1.0,0.0
4600,465,463.0,4,1343,0.0,1,1094,0.923076923077,0.25,0.0625,0.0
4601,467,463.0,4,1343,0.0,2,1094,0.857142857143,0.5,0.25,0.0
4602,466,463.0,4,1343,0.0,3,1094,0.5,0.75,0.5625,0.0
4603,3525,463.0,4,1343,1.0,4,1094,0.0,1.0,1.0,0.0
4604,465,463.0,4,1344,0.0,1,1095,0.923076923077,0.25,0.0625,0.0
4605,467,463.0,4,1344,1.0,2,1095,0.875,0.5,0.25,0.0
4606,466,463.0,4,1344,0.0,3,1095,0.5,0.75,0.5625,0.0
4607,3525,463.0,4,1344,0.0,4,1095,0.0,1.0,1.0,0.0
4608,469,468.0,3,1345,4.0,1,0,0.0,0.333333333333,0.111111111111,0.0
4609,470,468.0,3,1345,2.0,2,0,0.0,0.666666666667,0.444444444444,0.0
4610,474,468.0,3,1345,2.0,3,0,0.0,1.0,1.0,0.0
4611,469,468.0,3,1346,1.0,1,1,0.0,0.333333333333,0.111111111111,0.0
4612,474,468.0,3,1346,1.0,2,1,0.0,0.666666666667,0.444444444444,0.0
4613,470,468.0,3,1346,0.0,3,1,0.0,1.0,1.0,0.0
4614,469,468.0,4,1347,1.0,1,2,0.8,0.25,0.0625,0.0
4615,474,468.0,4,1347,1.0,2,2,0.666666666667,0.5,0.25,0.0
4616,571,468.0,4,1347,1.0,3,2,0.0,0.75,0.5625,0.0
4617,470,468.0,4,1347,0.0,4,2,0.0,1.0,1.0,0.0
4618,469,468.0,4,1348,2.0,1,3,0.833333333333,0.25,0.0625,0.0
4619,571,468.0,4,1348,1.0,2,3,0.0,0.5,0.25,-0.25
4620,474,468.0,4,1348,0.0,3,3,0.666666666667,0.75,0.5625,0.25
4621,470,468.0,4,1348,0.0,4,3,0.0,1.0,1.0,0.0
4622,469,468.0,4,1349,0.0,1,6,0.833333333333,0.25,0.0625,0.0
4623,571,468.0,4,1349,1.0,2,6,0.5,0.5,0.25,-0.25
4624,474,468.0,4,1349,0.0,3,6,0.666666666667,0.75,0.5625,0.25
4625,470,468.0,4,1349,0.0,4,6,0.0,1.0,1.0,0.0
4626,469,468.0,4,1350,1.0,1,52,0.857142857143,0.25,0.0625,0.0
4627,571,468.0,4,1350,1.0,2,52,0.666666666667,0.5,0.25,0.0
4628,474,468.0,4,1350,0.0,3,52,0.666666666667,0.75,0.5625,0.0
4629,470,468.0,4,1350,0.0,4,52,0.0,1.0,1.0,0.0
4630,469,468.0,4,1351,1.0,1,134,0.888888888889,0.25,0.0625,0.0
4631,571,468.0,4,1351,0.0,2,134,0.666666666667,0.5,0.25,0.0
4632,474,468.0,4,1351,0.0,3,134,0.666666666667,0.75,0.5625,0.0
4633,470,468.0,4,1351,0.0,4,134,0.0,1.0,1.0,0.0
4634,469,468.0,4,1352,0.0,1,218,0.888888888889,0.25,0.0625,0.0
4635,571,468.0,4,1352,1.0,2,218,0.75,0.5,0.25,0.0
4636,474,468.0,4,1352,0.0,3,218,0.666666666667,0.75,0.5625,0.0
4637,470,468.0,4,1352,0.0,4,218,0.0,1.0,1.0,0.0
4638,469,468.0,4,1353,1.0,1,294,0.9,0.25,0.0625,0.0
4639,571,468.0,4,1353,0.0,2,294,0.75,0.5,0.25,0.0
4640,474,468.0,4,1353,0.0,3,294,0.666666666667,0.75,0.5625,0.0
4641,470,468.0,4,1353,0.0,4,294,0.0,1.0,1.0,0.0
4642,469,468.0,4,1354,1.0,1,582,0.909090909091,0.25,0.0625,0.0
4643,571,468.0,4,1354,0.0,2,582,0.75,0.5,0.25,0.0
4644,474,468.0,4,1354,0.0,3,582,0.666666666667,0.75,0.5625,0.0
4645,470,468.0,4,1354,0.0,4,582,0.0,1.0,1.0,0.0
4646,469,468.0,4,1355,1.0,1,648,0.916666666667,0.25,0.0625,0.0
4647,571,468.0,4,1355,0.0,2,648,0.75,0.5,0.25,0.0
4648,474,468.0,4,1355,0.0,3,648,0.666666666667,0.75,0.5625,0.0
4649,470,468.0,4,1355,0.0,4,648,0.0,1.0,1.0,0.0
4650,469,468.0,4,1356,1.0,1,1057,0.923076923077,0.25,0.0625,0.0
4651,571,468.0,4,1356,0.0,2,1057,0.75,0.5,0.25,0.0
4652,474,468.0,4,1356,0.0,3,1057,0.666666666667,0.75,0.5625,0.0
4653,470,468.0,4,1356,0.0,4,1057,0.0,1.0,1.0,0.0
4654,472,471.0,1,1357,4.0,1,0,0.0,1.0,1.0,0.0
4655,518,471.0,2,1358,3.0,1,1,0.0,0.5,0.25,0.0
4656,472,471.0,2,1358,3.0,2,1,0.0,1.0,1.0,0.0
4657,518,471.0,2,1359,1.0,1,2,0.0,0.5,0.25,-0.5
4658,472,471.0,2,1359,1.0,2,2,0.8,1.0,1.0,0.5
4659,518,471.0,2,1360,1.0,1,3,0.75,0.5,0.25,-0.5
4660,472,471.0,2,1360,0.0,2,3,0.8,1.0,1.0,0.5
4661,518,471.0,2,1361,0.0,1,45,0.75,0.5,0.25,-0.5
4662,472,471.0,2,1361,1.0,2,45,0.875,1.0,1.0,0.5
4663,518,471.0,3,1362,0.0,1,81,0.75,0.333333333333,0.111111111111,-0.333333333333
4664,472,471.0,3,1362,0.0,2,81,0.875,0.666666666667,0.444444444444,0.333333333333
4665,1797,471.0,3,1362,1.0,3,81,0.0,1.0,1.0,0.0
4666,518,471.0,3,1363,1.0,1,82,0.8,0.333333333333,0.111111111111,-0.333333333333
4667,472,471.0,3,1363,1.0,2,82,0.888888888889,0.666666666667,0.444444444444,0.333333333333
4668,1797,471.0,3,1363,0.0,3,82,0.0,1.0,1.0,0.0
4669,518,471.0,3,1364,0.0,1,251,0.8,0.333333333333,0.111111111111,-0.333333333333
4670,472,471.0,3,1364,1.0,2,251,0.9,0.666666666667,0.444444444444,0.333333333333
4671,1797,471.0,3,1364,0.0,3,251,0.0,1.0,1.0,0.0
4672,518,471.0,3,1365,1.0,1,763,0.833333333333,0.333333333333,0.111111111111,-0.333333333333
4673,472,471.0,3,1365,0.0,2,763,0.9,0.666666666667,0.444444444444,0.333333333333
4674,1797,471.0,3,1365,0.0,3,763,0.0,1.0,1.0,0.0
4675,518,471.0,3,1366,1.0,1,774,0.857142857143,0.333333333333,0.111111111111,-0.333333333333
4676,472,471.0,3,1366,1.0,2,774,0.909090909091,0.666666666667,0.444444444444,0.333333333333
4677,1797,471.0,3,1366,0.0,3,774,0.0,1.0,1.0,0.0
4678,518,471.0,3,1367,2.0,1,918,0.875,0.333333333333,0.111111111111,-0.333333333333
4679,472,471.0,3,1367,1.0,2,918,0.916666666667,0.666666666667,0.444444444444,0.333333333333
4680,1797,471.0,3,1367,0.0,3,918,0.0,1.0,1.0,0.0
4681,518,471.0,4,1368,0.0,1,952,0.875,0.25,0.0625,-0.25
4682,472,471.0,4,1368,0.0,2,952,0.916666666667,0.5,0.25,0.25
4683,7106,471.0,4,1368,2.0,3,952,0.0,0.75,0.5625,0.0
4684,1797,471.0,4,1368,0.0,4,952,0.0,1.0,1.0,0.0
4685,518,471.0,4,1369,0.0,1,953,0.875,0.25,0.0625,-0.25
4686,7106,471.0,4,1369,1.0,2,953,0.0,0.5,0.25,-0.25
4687,472,471.0,4,1369,0.0,3,953,0.916666666667,0.75,0.5625,0.5
4688,1797,471.0,4,1369,0.0,4,953,0.0,1.0,1.0,0.0
4689,476,475.0,1,1370,1.0,1,0,0.0,1.0,1.0,0.0
4690,476,475.0,1,1371,1.0,1,1,0.0,1.0,1.0,0.0
4691,499,477.0,1,1372,1.0,1,1,0.0,1.0,1.0,0.0
4692,494,478.0,1,1373,1.0,1,0,0.0,1.0,1.0,0.0
4693,494,478.0,1,1374,1.0,1,1,0.0,1.0,1.0,0.0
4694,494,478.0,1,1375,1.0,1,2,0.5,1.0,1.0,0.0
4695,494,478.0,1,1376,1.0,1,66,0.666666666667,1.0,1.0,0.0
4696,494,478.0,2,1377,0.0,1,127,0.666666666667,0.5,0.25,0.0
4697,2064,478.0,2,1377,2.0,2,127,0.0,1.0,1.0,0.0
4698,494,478.0,3,1378,0.0,1,191,0.666666666667,0.333333333333,0.111111111111,0.0
4699,2384,478.0,3,1378,1.0,2,191,0.0,0.666666666667,0.444444444444,0.0
4700,2064,478.0,3,1378,0.0,3,191,0.0,1.0,1.0,0.0
4701,495,479.0,3,1379,1.0,1,1,0.0,0.333333333333,0.111111111111,0.0
4702,502,479.0,3,1379,1.0,2,1,0.0,0.666666666667,0.444444444444,0.0
4703,516,479.0,3,1379,1.0,3,1,0.0,1.0,1.0,0.0
4704,516,479.0,3,1380,1.0,1,2,0.0,0.333333333333,0.111111111111,0.0
4705,495,479.0,3,1380,0.0,2,2,0.0,0.666666666667,0.444444444444,0.0
4706,502,479.0,3,1380,0.0,3,2,0.0,1.0,1.0,0.0
4707,516,479.0,3,1381,1.0,1,66,0.5,0.333333333333,0.111111111111,0.0
4708,495,479.0,3,1381,0.0,2,66,0.0,0.666666666667,0.444444444444,0.0
4709,502,479.0,3,1381,0.0,3,66,0.0,1.0,1.0,0.0
4710,516,479.0,4,1382,0.0,1,150,0.5,0.25,0.0625,0.0
4711,2173,479.0,4,1382,2.0,2,150,0.0,0.5,0.25,0.0
4712,495,479.0,4,1382,0.0,3,150,0.0,0.75,0.5625,0.0
4713,502,479.0,4,1382,0.0,4,150,0.0,1.0,1.0,0.0
4714,496,480.0,2,1383,1.0,1,1,0.0,0.5,0.25,0.0
4715,501,480.0,2,1383,1.0,2,1,0.0,1.0,1.0,0.0
4716,501,480.0,2,1384,1.0,1,2,0.0,0.5,0.25,0.0
4717,496,480.0,2,1384,0.0,2,2,0.0,1.0,1.0,0.0
4718,501,480.0,3,1385,0.0,1,170,0.0,0.333333333333,0.111111111111,0.0
4719,2273,480.0,3,1385,1.0,2,170,0.0,0.666666666667,0.444444444444,0.0
4720,496,480.0,3,1385,0.0,3,170,0.0,1.0,1.0,0.0
4721,501,480.0,3,1386,1.0,1,171,0.5,0.333333333333,0.111111111111,0.0
4722,2273,480.0,3,1386,1.0,2,171,0.0,0.666666666667,0.444444444444,0.0
4723,496,480.0,3,1386,0.0,3,171,0.0,1.0,1.0,0.0
4724,501,480.0,4,1387,0.0,1,305,0.5,0.25,0.0625,0.0
4725,2273,480.0,4,1387,0.0,2,305,0.0,0.5,0.25,0.0
4726,2867,480.0,4,1387,2.0,3,305,0.0,0.75,0.5625,0.0
4727,496,480.0,4,1387,0.0,4,305,0.0,1.0,1.0,0.0
4728,501,480.0,4,1388,0.0,1,306,0.5,0.25,0.0625,0.0
4729,2867,480.0,4,1388,1.0,2,306,0.0,0.5,0.25,0.0
4730,2273,480.0,4,1388,0.0,3,306,0.0,0.75,0.5625,0.0
4731,496,480.0,4,1388,0.0,4,306,0.0,1.0,1.0,0.0
4732,501,480.0,4,1389,0.0,1,311,0.5,0.25,0.0625,-0.25
4733,2867,480.0,4,1389,1.0,2,311,0.666666666667,0.5,0.25,0.25
4734,2273,480.0,4,1389,0.0,3,311,0.0,0.75,0.5625,0.0
4735,496,480.0,4,1389,0.0,4,311,0.0,1.0,1.0,0.0
4736,501,480.0,4,1390,0.0,1,317,0.5,0.25,0.0625,-0.25
4737,2867,480.0,4,1390,1.0,2,317,0.75,0.5,0.25,0.25
4738,2273,480.0,4,1390,0.0,3,317,0.0,0.75,0.5625,0.0
4739,496,480.0,4,1390,0.0,4,317,0.0,1.0,1.0,0.0
4740,501,480.0,5,1391,0.0,1,1041,0.5,0.2,0.04,-0.2
4741,2867,480.0,5,1391,0.0,2,1041,0.75,0.4,0.16,0.2
4742,2273,480.0,5,1391,0.0,3,1041,0.0,0.6,0.36,0.0
4743,8701,480.0,5,1391,1.0,4,1041,0.0,0.8,0.64,0.0
4744,496,480.0,5,1391,0.0,5,1041,0.0,1.0,1.0,0.0
4745,501,480.0,6,1392,0.0,1,1092,0.5,0.166666666667,0.0277777777778,-0.166666666667
4746,2867,480.0,6,1392,0.0,2,1092,0.75,0.333333333333,0.111111111111,0.166666666667
4747,2273,480.0,6,1392,0.0,3,1092,0.0,0.5,0.25,0.0
4748,10263,480.0,6,1392,1.0,4,1092,0.0,0.666666666667,0.444444444444,0.0
4749,8701,480.0,6,1392,0.0,5,1092,0.0,0.833333333333,0.694444444444,0.0
4750,496,480.0,6,1392,0.0,6,1092,0.0,1.0,1.0,0.0
4751,483,482.0,1,1393,3.0,1,1,0.0,1.0,1.0,0.0
4752,483,482.0,1,1394,1.0,1,2,0.0,1.0,1.0,0.0
4753,486,484.0,1,1395,3.0,1,0,0.0,1.0,1.0,0.0
4754,486,484.0,4,1396,4.0,1,1,0.0,0.25,0.0625,0.0
4755,485,484.0,4,1396,1.0,2,1,0.0,0.5,0.25,0.0
4756,517,484.0,4,1396,3.0,3,1,0.0,0.75,0.5625,0.0
4757,520,484.0,4,1396,1.0,4,1,0.0,1.0,1.0,0.0
4758,486,484.0,4,1397,1.0,1,2,0.75,0.25,0.0625,0.0
4759,517,484.0,4,1397,1.0,2,2,0.0,0.5,0.25,0.0
4760,485,484.0,4,1397,1.0,3,2,0.0,0.75,0.5625,0.0
4761,520,484.0,4,1397,1.0,4,2,0.0,1.0,1.0,0.0
4762,486,484.0,4,1398,0.0,1,42,0.75,0.25,0.0625,0.0
4763,517,484.0,4,1398,1.0,2,42,0.75,0.5,0.25,0.0
4764,485,484.0,4,1398,0.0,3,42,0.0,0.75,0.5625,0.0
4765,520,484.0,4,1398,0.0,4,42,0.0,1.0,1.0,0.0
4766,488,487.0,2,1399,3.0,1,0,0.0,0.5,0.25,0.0
4767,490,487.0,2,1399,2.0,2,0,0.0,1.0,1.0,0.0
4768,488,487.0,3,1400,2.0,1,1,0.0,0.333333333333,0.111111111111,0.0
4769,490,487.0,3,1400,2.0,2,1,0.0,0.666666666667,0.444444444444,0.0
4770,497,487.0,3,1400,2.0,3,1,0.0,1.0,1.0,0.0
4771,488,487.0,3,1401,1.0,1,2,0.75,0.333333333333,0.111111111111,0.0
4772,497,487.0,3,1401,1.0,2,2,0.0,0.666666666667,0.444444444444,0.0
4773,490,487.0,3,1401,0.0,3,2,0.0,1.0,1.0,0.0
4774,488,487.0,3,1402,1.0,1,41,0.833333333333,0.333333333333,0.111111111111,0.0
4775,497,487.0,3,1402,0.0,2,41,0.0,0.666666666667,0.444444444444,0.0
4776,490,487.0,3,1402,0.0,3,41,0.0,1.0,1.0,0.0
4777,492,491.0,2,1403,3.0,1,0,0.0,0.5,0.25,0.0
4778,493,491.0,2,1403,1.0,2,0,0.0,1.0,1.0,0.0
4779,493,491.0,2,1404,4.0,1,1,0.0,0.5,0.25,0.0
4780,492,491.0,2,1404,0.0,2,1,0.0,1.0,1.0,0.0
4781,493,491.0,3,1405,0.0,1,331,0.0,0.333333333333,0.111111111111,0.0
4782,2605,491.0,3,1405,1.0,2,331,0.0,0.666666666667,0.444444444444,0.0
4783,492,491.0,3,1405,0.0,3,331,0.0,1.0,1.0,0.0
4784,509,503.0,2,1406,2.0,1,0,0.0,0.5,0.25,0.0
4785,515,503.0,2,1406,3.0,2,0,0.0,1.0,1.0,0.0
4786,515,503.0,3,1407,2.0,1,1,0.0,0.333333333333,0.111111111111,0.0
4787,509,503.0,3,1407,1.0,2,1,0.0,0.666666666667,0.444444444444,0.0
4788,550,503.0,3,1407,1.0,3,1,0.0,1.0,1.0,0.0
4789,515,503.0,3,1408,1.0,1,2,0.75,0.333333333333,0.111111111111,0.0
4790,509,503.0,3,1408,0.0,2,2,0.0,0.666666666667,0.444444444444,0.0
4791,550,503.0,3,1408,1.0,3,2,0.0,1.0,1.0,0.0
4792,515,503.0,3,1409,0.0,1,3,0.75,0.333333333333,0.111111111111,0.0
4793,509,503.0,3,1409,0.0,2,3,0.0,0.666666666667,0.444444444444,-0.333333333333
4794,550,503.0,3,1409,1.0,3,3,0.5,1.0,1.0,0.333333333333
4795,506,504.0,2,1410,5.0,1,0,0.0,0.5,0.25,0.0
4796,508,504.0,2,1410,5.0,2,0,0.0,1.0,1.0,0.0
4797,506,504.0,2,1411,1.0,1,1,0.0,0.5,0.25,0.0
4798,508,504.0,2,1411,0.0,2,1,0.0,1.0,1.0,0.0
4799,506,504.0,2,1412,1.0,1,29,0.833333333333,0.5,0.25,0.0
4800,508,504.0,2,1412,0.0,2,29,0.0,1.0,1.0,0.0
4801,506,504.0,2,1413,1.0,1,152,0.857142857143,0.5,0.25,0.0
4802,508,504.0,2,1413,0.0,2,152,0.0,1.0,1.0,0.0
4803,507,505.0,3,1414,4.0,1,0,0.0,0.333333333333,0.111111111111,0.0
4804,510,505.0,3,1414,6.0,2,0,0.0,0.666666666667,0.444444444444,0.0
4805,511,505.0,3,1414,3.0,3,0,0.0,1.0,1.0,0.0
4806,507,505.0,3,1415,1.0,1,1,0.0,0.333333333333,0.111111111111,0.0
4807,510,505.0,3,1415,1.0,2,1,0.0,0.666666666667,0.444444444444,0.0
4808,511,505.0,3,1415,0.0,3,1,0.0,1.0,1.0,0.0
