,QuestionId,Age
4407,3876.0,5
4408,3876.0,6
4409,3876.0,21
4410,3876.0,82
4411,3876.0,83
4412,3876.0,84
4413,3876.0,87
4414,3876.0,337
4415,3876.0,339
4416,3876.0,340
4417,3876.0,343
4418,3876.0,346
4419,3876.0,374
4420,3876.0,375
4421,3876.0,382
4422,3876.0,521
4423,3876.0,527
4424,3876.0,528
4425,3876.0,573
4426,3884.0,15
4427,3884.0,16
4428,3895.0,2
4429,3895.0,3
4430,3895.0,4
4431,3895.0,6
4432,3895.0,8
4433,3895.0,16
4434,3895.0,17
4435,3895.0,64
4436,3895.0,148
4437,3895.0,304
4438,3896.0,1
4439,3896.0,2
4440,3896.0,4
4441,3921.0,0
4442,3921.0,1
4443,3934.0,1
4444,3934.0,2
4445,3934.0,3
4446,3934.0,4
4447,3934.0,7
4448,3934.0,13
4449,3934.0,58
4450,3934.0,155
4451,3934.0,239
4452,3939.0,0
4453,3939.0,1
4454,3939.0,2
4455,3939.0,3
4456,3945.0,0
4457,3945.0,1
4458,3945.0,2
4459,3945.0,3
4460,3945.0,4
4461,3950.0,5
4462,3954.0,1
4463,3954.0,2
4464,3962.0,24
4465,3962.0,25
4466,3962.0,26
4467,3962.0,35
4468,3970.0,0
4469,3970.0,1
4470,3970.0,2
4471,3970.0,5
4472,3970.0,6
4473,3970.0,706
4474,3970.0,708
4475,3970.0,709
4476,3970.0,809
4477,3972.0,0
4478,3972.0,1
4479,3988.0,694
4480,3991.0,4
4481,3992.0,3
4482,3995.0,6
4483,3995.0,7
4484,3995.0,9
4485,3997.0,0
4486,3997.0,1
4487,3997.0,2
4488,4004.0,6
4489,4004.0,7
4490,4006.0,16
4491,4006.0,50
4492,4006.0,51
4493,4007.0,33
4494,4007.0,34
4495,4007.0,328
4496,4007.0,413
4497,4007.0,414
4498,4011.0,2
4499,4011.0,3
4500,4015.0,243
4501,4015.0,244
4502,4015.0,286
4503,4015.0,420
4504,4015.0,421
4505,4015.0,536
4506,4015.0,537
4507,4015.0,546
4508,4015.0,766
4509,4015.0,767
4510,4015.0,817
4511,4015.0,818
4512,4015.0,877
4513,4025.0,2
4514,4025.0,3
4515,4025.0,33
4516,4025.0,817
4517,4026.0,1
4518,4026.0,2
4519,4026.0,3
4520,4026.0,5
4521,4026.0,9
4522,4036.0,0
4523,4036.0,1
4524,4036.0,2
4525,4043.0,2
4526,4043.0,3
4527,4043.0,4
4528,4043.0,5
4529,4043.0,9
4530,4043.0,222
4531,4047.0,5
4532,4047.0,6
4533,4047.0,7
4534,4049.0,2
4535,4049.0,3
4536,4049.0,4
4537,4049.0,5
4538,4049.0,6
4539,4049.0,12
4540,4049.0,61
4541,4053.0,2
4542,4053.0,3
4543,4053.0,98
4544,4075.0,1
4545,4075.0,2
4546,4075.0,3
4547,4075.0,4
4548,4075.0,720
4549,4075.0,721
4550,4078.0,1
4551,4078.0,2
4552,4078.0,109
4553,4087.0,2
4554,4087.0,3
4555,4087.0,4
4556,4090.0,1
4557,4092.0,1
4558,4092.0,2
4559,4101.0,1
4560,4101.0,2
4561,4101.0,3
4562,4102.0,0
4563,4109.0,1
4564,4109.0,2
4565,4109.0,3
4566,4109.0,4
4567,4112.0,18
4568,4113.0,31
4569,4113.0,87
4570,4113.0,88
4571,4113.0,90
4572,4113.0,359
4573,4113.0,360
4574,4123.0,346
4575,4123.0,347
4576,4123.0,348
4577,4128.0,1
4578,4128.0,2
4579,4128.0,3
4580,4128.0,5
4581,4128.0,8
4582,4128.0,16
4583,4128.0,171
4584,4128.0,172
4585,4128.0,416
4586,4128.0,417
4587,4128.0,419
4588,4128.0,424
4589,4130.0,1
4590,4130.0,2
4591,4139.0,1
4592,4139.0,2
4593,4139.0,4
4594,4139.0,5
4595,4139.0,6
4596,4139.0,7
4597,4139.0,8
4598,4139.0,9
4599,4148.0,1
4600,4148.0,2
4601,4148.0,6
4602,4148.0,8
4603,4155.0,1
4604,4155.0,2
4605,4155.0,155
4606,4162.0,1
4607,4162.0,2
4608,4162.0,3
4609,4166.0,1
4610,4166.0,2
4611,4166.0,3
4612,4175.0,0
4613,4175.0,1
4614,4175.0,2
4615,4175.0,315
4616,4175.0,316
4617,4175.0,318
4618,4175.0,324
4619,4175.0,369
4620,4175.0,761
4621,4177.0,0
4622,4177.0,1
4623,4177.0,6
4624,4177.0,7
4625,4191.0,0
4626,4191.0,1
4627,4191.0,2
4628,4191.0,3
4629,4191.0,5
4630,4195.0,1
4631,4195.0,2
4632,4195.0,3
4633,4195.0,4
4634,4195.0,16
4635,4198.0,1
4636,4205.0,1
4637,4205.0,2
4638,4208.0,1
4639,4208.0,2
4640,4208.0,714
4641,4208.0,716
4642,4218.0,726
4643,4218.0,728
4644,4232.0,0
4645,4232.0,1
4646,4232.0,2
4647,4232.0,4
4648,4232.0,5
4649,4237.0,1
4650,4237.0,2
4651,4237.0,3
4652,4240.0,1
4653,4240.0,2
4654,4242.0,2
4655,4242.0,3
4656,4247.0,1
4657,4247.0,2
4658,4254.0,1
4659,4254.0,2
4660,4254.0,8
4661,4262.0,2
4662,4262.0,3
4663,4262.0,4
4664,4262.0,9
4665,4262.0,13
4666,4262.0,273
4667,4275.0,765
4668,4284.0,3
4669,4284.0,4
4670,4290.0,3
4671,4290.0,4
4672,4290.0,5
4673,4290.0,9
4674,4303.0,710
4675,4303.0,711
4676,4303.0,714
4677,4303.0,776
4678,4303.0,777
4679,4305.0,1
4680,4305.0,2
4681,4326.0,0
4682,4326.0,1
4683,4326.0,5
4684,4326.0,6
4685,4326.0,16
4686,4326.0,25
4687,4326.0,56
4688,4334.0,1
4689,4334.0,2
4690,4334.0,3
4691,4338.0,1
4692,4338.0,2
4693,4338.0,3
4694,4338.0,746
4695,4353.0,1
4696,4353.0,2
4697,4353.0,3
4698,4353.0,6
4699,4362.0,0
4700,4362.0,1
4701,4362.0,2
4702,4362.0,5
4703,4362.0,81
4704,4362.0,384
4705,4362.0,471
4706,4370.0,694
4707,4376.0,1
4708,4376.0,2
4709,4376.0,9
4710,4380.0,28
4711,4380.0,29
4712,4381.0,0
4713,4384.0,2
4714,4384.0,3
4715,4384.0,11
4716,4384.0,399
4717,4384.0,400
4718,4388.0,5
4719,4388.0,6
4720,4388.0,8
4721,4388.0,11
4722,4388.0,21
4723,4388.0,26
4724,4392.0,24
4725,4395.0,359
4726,4410.0,1
4727,4410.0,2
4728,4410.0,3
4729,4410.0,13
4730,4423.0,2
4731,4423.0,3
4732,4423.0,5
4733,4423.0,8
4734,4447.0,0
4735,4447.0,1
4736,4452.0,0
4737,4452.0,1
4738,4452.0,2
4739,4452.0,4
4740,4452.0,5
4741,4452.0,47
4742,4464.0,121
4743,4464.0,122
4744,4464.0,123
4745,4464.0,331
4746,4464.0,510
4747,4470.0,4
4748,4470.0,5
4749,4472.0,1
4750,4472.0,2
4751,4472.0,3
4752,4472.0,4
4753,4472.0,14
4754,4472.0,212
4755,4472.0,213
4756,4485.0,8
4757,4485.0,9
4758,4485.0,462
4759,4485.0,466
4760,4490.0,1
4761,4490.0,2
4762,4490.0,3
4763,4490.0,4
4764,4490.0,8
4765,4490.0,15
4766,4496.0,347
4767,4503.0,4
4768,4503.0,14
4769,4506.0,3
4770,4506.0,11
4771,4506.0,12
4772,4506.0,14
4773,4506.0,540
4774,4510.0,71
4775,4510.0,78
4776,4510.0,161
4777,4510.0,162
4778,4516.0,1
4779,4520.0,3
4780,4520.0,4
4781,4520.0,11
4782,4520.0,12
4783,4520.0,13
4784,4520.0,535
4785,4520.0,536
4786,4520.0,537
4787,4527.0,1
4788,4527.0,2
4789,4551.0,0
4790,4551.0,1
4791,4559.0,0
4792,4559.0,1
4793,4559.0,2
4794,4559.0,3
4795,4559.0,6
4796,4559.0,7
4797,4559.0,10
4798,4559.0,12
4799,4566.0,358
4800,4566.0,359
4801,4566.0,365
4802,4572.0,299
4803,4573.0,0
4804,4573.0,1
4805,4573.0,5
4806,4573.0,8
4807,4573.0,9
4808,4573.0,12
4809,4581.0,1
4810,4581.0,2
4811,4581.0,352
4812,4583.0,2
4813,4588.0,502
4814,4588.0,503
4815,4588.0,504
4816,4588.0,512
4817,4588.0,548
4818,4588.0,566
4819,4588.0,715
4820,4599.0,3
4821,4600.0,0
4822,4600.0,1
4823,4600.0,2
4824,4607.0,2
4825,4607.0,3
4826,4607.0,4
4827,4607.0,10
4828,4611.0,0
4829,4611.0,1
4830,4615.0,16
4831,4619.0,14
4832,4619.0,15
4833,4619.0,23
4834,4619.0,24
4835,4619.0,25
4836,4619.0,28
4837,4621.0,1
4838,4623.0,0
4839,4623.0,1
4840,4623.0,26
4841,4623.0,27
4842,4623.0,329
4843,4623.0,581
4844,4640.0,0
4845,4640.0,1
4846,4641.0,0
4847,4649.0,1
4848,4649.0,2
4849,4649.0,6
4850,4649.0,15
4851,4659.0,1
4852,4659.0,2
4853,4659.0,3
4854,4659.0,6
4855,4659.0,7
4856,4659.0,12
4857,4659.0,14
4858,4659.0,24
4859,4659.0,95
4860,4659.0,144
4861,4659.0,145
4862,4659.0,377
4863,4659.0,385
4864,4659.0,431
4865,4659.0,432
4866,4659.0,434
4867,4659.0,701
4868,4662.0,5
4869,4662.0,6
4870,4662.0,11
4871,4662.0,307
4872,4662.0,310
4873,4664.0,0
4874,4664.0,1
4875,4664.0,10
4876,4664.0,11
4877,4664.0,12
4878,4666.0,2
4879,4666.0,3
4880,4666.0,4
4881,4666.0,10
4882,4674.0,0
4883,4674.0,1
4884,4674.0,4
4885,4674.0,9
4886,4674.0,286
4887,4679.0,2
4888,4679.0,3
4889,4679.0,4
4890,4679.0,9
4891,4679.0,12
4892,4679.0,13
4893,4679.0,16
4894,4679.0,28
4895,4679.0,29
4896,4679.0,30
4897,4679.0,593
4898,4681.0,1
4899,4681.0,2
4900,4681.0,3
4901,4681.0,8
4902,4681.0,14
4903,4681.0,15
4904,4681.0,27
4905,4688.0,2
4906,4688.0,3
4907,4688.0,5
4908,4694.0,0
4909,4694.0,1
4910,4694.0,342
4911,4694.0,343
4912,4694.0,353
4913,4694.0,391
4914,4700.0,0
4915,4700.0,1
4916,4700.0,3
4917,4700.0,4
4918,4700.0,5
4919,4700.0,12
4920,4700.0,319
4921,4700.0,325
4922,4700.0,517
4923,4700.0,690
4924,4700.0,691
4925,4701.0,3
4926,4701.0,4
4927,4701.0,5
4928,4701.0,6
4929,4701.0,364
4930,4701.0,368
4931,4701.0,369
4932,4701.0,370
4933,4701.0,373
4934,4705.0,3
4935,4705.0,11
4936,4705.0,12
4937,4717.0,0
4938,4717.0,1
4939,4730.0,1
4940,4730.0,2
4941,4730.0,3
4942,4730.0,5
4943,4733.0,5
4944,4733.0,6
4945,4734.0,2
4946,4734.0,3
4947,4734.0,4
4948,4737.0,6
4949,4737.0,9
4950,4744.0,3
4951,4744.0,4
4952,4748.0,2
4953,4748.0,3
4954,4748.0,4
4955,4748.0,9
4956,4749.0,2
4957,4749.0,3
4958,4760.0,5
4959,4760.0,6
4960,4760.0,14
4961,4760.0,15
4962,4760.0,21
4963,4760.0,36
4964,4760.0,295
4965,4760.0,313
4966,4762.0,27
4967,4762.0,28
4968,4762.0,29
4969,4762.0,46
4970,4762.0,232
4971,4762.0,283
4972,4762.0,293
4973,4762.0,314
4974,4762.0,329
4975,4762.0,586
4976,4762.0,613
4977,4773.0,4
4978,4773.0,5
4979,4773.0,8
4980,4773.0,9
4981,4780.0,3
4982,4780.0,4
4983,4780.0,23
4984,4780.0,33
4985,4797.0,1
4986,4797.0,2
4987,4797.0,3
4988,4797.0,8
4989,4801.0,1
4990,4801.0,2
4991,4801.0,6
4992,4801.0,7
4993,4801.0,8
4994,4801.0,9
4995,4801.0,10
4996,4801.0,77
4997,4803.0,1
4998,4803.0,2
4999,4803.0,6
5000,4803.0,7
5001,4803.0,8
5002,4803.0,9
5003,4803.0,10
5004,4826.0,16
5005,4826.0,17
5006,4826.0,19
5007,4826.0,21
5008,4826.0,24
5009,4826.0,25
5010,4826.0,26
5011,4826.0,28
5012,4826.0,29
5013,4826.0,424
5014,4826.0,427
5015,4826.0,428
5016,4828.0,1
5017,4828.0,2
5018,4831.0,0
5019,4831.0,1
5020,4831.0,2
5021,4831.0,3
5022,4831.0,4
5023,4831.0,127
5024,4831.0,281
5025,4844.0,0
5026,4844.0,1
5027,4844.0,2
5028,4844.0,3
5029,4852.0,0
5030,4852.0,1
5031,4855.0,7
5032,4855.0,130
5033,4855.0,131
5034,4857.0,6
5035,4861.0,1
5036,4861.0,2
5037,4861.0,3
5038,4865.0,8
5039,4865.0,9
5040,4867.0,0
5041,4867.0,1
5042,4872.0,2
5043,4872.0,3
5044,4872.0,6
5045,4872.0,7
5046,4872.0,8
5047,4872.0,361
5048,4872.0,362
5049,4873.0,0
5050,4873.0,1
5051,4873.0,2
5052,4873.0,3
5053,4873.0,5
5054,4873.0,6
5055,4873.0,11
5056,4873.0,12
5057,4873.0,256
5058,4873.0,257
5059,4873.0,261
5060,4873.0,262
5061,4873.0,264
5062,4873.0,265
5063,4873.0,266
5064,4873.0,269
5065,4873.0,424
5066,4873.0,425
5067,4873.0,595
5068,4877.0,0
5069,4877.0,1
5070,4877.0,2
5071,4882.0,0
5072,4882.0,1
5073,4882.0,2
5074,4882.0,3
5075,4886.0,0
5076,4886.0,1
5077,4886.0,2
5078,4886.0,4
5079,4886.0,5
5080,4901.0,172
5081,4905.0,0
5082,4905.0,1
5083,4905.0,3
5084,4905.0,6
5085,4905.0,17
5086,4905.0,136
5087,4905.0,137
5088,4905.0,209
5089,4909.0,0
5090,4909.0,1
5091,4909.0,2
5092,4909.0,5
5093,4918.0,0
5094,4918.0,1
5095,4918.0,2
5096,4918.0,3
5097,4918.0,100
5098,4918.0,112
5099,4918.0,251
5100,4918.0,393
5101,4922.0,3
5102,4922.0,4
5103,4924.0,0
5104,4924.0,1
5105,4930.0,0
5106,4930.0,1
5107,4930.0,2
5108,4930.0,3
5109,4930.0,4
5110,4930.0,121
5111,4933.0,506
5112,4938.0,1
5113,4938.0,2
5114,4938.0,3
5115,4938.0,4
5116,4938.0,8
5117,4938.0,13
5118,4938.0,15
5119,4938.0,16
5120,4944.0,0
5121,4944.0,1
5122,4944.0,2
5123,4944.0,3
5124,4944.0,6
5125,4944.0,43
5126,4944.0,100
5127,4944.0,541
5128,4944.0,547
5129,4954.0,0
5130,4954.0,1
5131,4954.0,2
5132,4954.0,3
5133,4954.0,5
5134,4954.0,6
5135,4955.0,0
5136,4955.0,1
5137,4963.0,0
5138,4963.0,1
5139,4963.0,2
5140,4979.0,7
5141,4979.0,8
5142,4979.0,9
5143,4979.0,12
5144,4979.0,18
5145,4979.0,40
5146,4979.0,64
5147,4981.0,1
5148,4981.0,2
5149,4981.0,3
5150,4981.0,5
5151,4981.0,9
5152,4981.0,244
5153,4981.0,245
5154,4981.0,247
5155,4982.0,9
5156,4982.0,10
5157,4998.0,0
5158,5012.0,0
5159,5012.0,1
5160,5012.0,2
5161,5018.0,1
5162,5018.0,2
5163,5018.0,3
5164,5018.0,4
5165,5024.0,2
5166,5024.0,3
5167,5024.0,6
5168,5027.0,1
5169,5027.0,2
5170,5027.0,49
5171,5027.0,50
5172,5046.0,3
5173,5046.0,4
5174,5046.0,175
5175,5046.0,576
5176,5046.0,577
5177,5046.0,578
5178,5062.0,0
5179,5062.0,1
5180,5062.0,2
5181,5062.0,4
5182,5062.0,9
5183,5064.0,1
5184,5064.0,2
5185,5064.0,11
5186,5064.0,21
5187,5073.0,2
5188,5073.0,3
5189,5073.0,4
5190,5073.0,5
5191,5073.0,639
5192,5082.0,19
5193,5082.0,40
5194,5082.0,126
5195,5088.0,5
5196,5088.0,6
5197,5098.0,1
5198,5098.0,2
5199,5098.0,3
5200,5098.0,4
5201,5102.0,0
5202,5102.0,1
5203,5102.0,2
5204,5112.0,1
5205,5112.0,2
5206,5117.0,0
5207,5117.0,1
5208,5117.0,20
5209,5117.0,21
5210,5117.0,22
5211,5117.0,25
5212,5117.0,27
5213,5125.0,0
5214,5125.0,1
5215,5125.0,6
5216,5125.0,7
5217,5125.0,19
5218,5125.0,20
5219,5144.0,1
5220,5144.0,2
5221,5164.0,1
5222,5164.0,2
5223,5164.0,3
5224,5164.0,4
5225,5177.0,1
5226,5177.0,2
5227,5177.0,4
5228,5177.0,5
5229,5177.0,8
5230,5177.0,9
5231,5177.0,152
5232,5180.0,654
5233,5182.0,0
5234,5182.0,1
5235,5182.0,2
5236,5182.0,3
5237,5182.0,11
5238,5182.0,25
5239,5182.0,64
5240,5210.0,9
5241,5210.0,11
5242,5213.0,1
5243,5217.0,4
5244,5220.0,1
5245,5220.0,2
5246,5220.0,4
5247,5221.0,0
5248,5221.0,1
5249,5236.0,0
5250,5236.0,1
5251,5236.0,2
5252,5236.0,3
5253,5236.0,4
5254,5236.0,9
5255,5236.0,10
5256,5246.0,1
5257,5246.0,2
5258,5246.0,3
5259,5259.0,0
5260,5259.0,1
5261,5259.0,6
5262,5263.0,3
5263,5263.0,4
5264,5263.0,5
5265,5263.0,14
5266,5263.0,26
5267,5263.0,388
5268,5263.0,389
5269,5263.0,565
5270,5267.0,3
5271,5267.0,4
5272,5267.0,6
5273,5268.0,2
5274,5268.0,3
5275,5268.0,9
5276,5272.0,0
5277,5272.0,1
5278,5282.0,0
5279,5282.0,1
5280,5282.0,2
5281,5282.0,5
5282,5306.0,46
5283,5308.0,5
5284,5308.0,6
5285,5315.0,0
5286,5315.0,1
5287,5315.0,2
5288,5315.0,3
5289,5315.0,4
5290,5323.0,0
5291,5323.0,1
5292,5323.0,2
5293,5323.0,3
5294,5325.0,596
5295,5344.0,109
5296,5346.0,2
5297,5346.0,3
5298,5360.0,0
5299,5360.0,1
5300,5360.0,2
5301,5369.0,1
5302,5369.0,2
5303,5369.0,3
5304,5369.0,5
5305,5369.0,6
5306,5369.0,7
5307,5369.0,323
5308,5369.0,443
5309,5369.0,444
5310,5373.0,1
5311,5377.0,0
5312,5377.0,1
5313,5377.0,2
5314,5379.0,0
5315,5379.0,1
5316,5382.0,1
5317,5382.0,2
5318,5382.0,7
5319,5382.0,8
5320,5391.0,12
5321,5391.0,13
5322,5391.0,27
5323,5391.0,52
5324,5395.0,0
5325,5401.0,1
5326,5401.0,2
5327,5401.0,3
5328,5401.0,280
5329,5411.0,0
5330,5414.0,1
5331,5416.0,3
5332,5416.0,4
5333,5420.0,3
5334,5420.0,10
5335,5426.0,20
5336,5426.0,21
5337,5426.0,24
5338,5432.0,2
5339,5432.0,3
5340,5432.0,24
5341,5438.0,0
5342,5438.0,1
5343,5438.0,3
5344,5441.0,4
5345,5441.0,5
5346,5441.0,6
5347,5441.0,7
5348,5441.0,9
5349,5441.0,11
5350,5441.0,12
5351,5441.0,13
5352,5441.0,14
5353,5441.0,17
5354,5441.0,18
5355,5441.0,19
5356,5441.0,118
5357,5441.0,164
5358,5441.0,165
5359,5441.0,166
5360,5441.0,258
5361,5441.0,366
5362,5457.0,0
5363,5457.0,1
5364,5461.0,29
5365,5461.0,30
5366,5469.0,2
5367,5469.0,3
5368,5469.0,4
5369,5469.0,5
5370,5469.0,7
5371,5469.0,15
5372,5469.0,20
5373,5469.0,26
5374,5469.0,195
5375,5469.0,566
5376,5469.0,567
5377,5469.0,568
5378,5474.0,3
5379,5474.0,4
5380,5474.0,5
5381,5474.0,7
5382,5474.0,28
5383,5480.0,0
5384,5480.0,1
5385,5480.0,2
5386,5480.0,3
5387,5480.0,4
5388,5483.0,2
5389,5483.0,3
5390,5483.0,14
5391,5483.0,20
5392,5483.0,38
5393,5484.0,2
5394,5499.0,24
5395,5508.0,610
5396,5511.0,0
5397,5511.0,1
5398,5511.0,4
5399,5511.0,7
5400,5511.0,8
5401,5511.0,22
5402,5511.0,23
5403,5517.0,0
5404,5517.0,1
5405,5517.0,2
5406,5517.0,3
5407,5517.0,4
5408,5517.0,5
5409,5521.0,3
5410,5521.0,4
5411,5529.0,2
5412,5529.0,3
5413,5529.0,4
5414,5534.0,1
5415,5534.0,2
5416,5534.0,3
5417,5534.0,4
5418,5534.0,5
5419,5534.0,6
5420,5534.0,9
5421,5534.0,10
5422,5534.0,11
5423,5534.0,12
5424,5534.0,14
5425,5538.0,0
5426,5538.0,15
5427,5545.0,0
5428,5545.0,1
5429,5545.0,2
5430,5545.0,9
5431,5545.0,10
5432,5545.0,16
5433,5545.0,518
5434,5545.0,519
5435,5545.0,520
5436,5551.0,1
5437,5551.0,2
5438,5551.0,3
5439,5551.0,6
5440,5551.0,8
5441,5551.0,9
5442,5551.0,124
5443,5551.0,125
5444,5551.0,137
5445,5551.0,254
5446,5551.0,255
5447,5551.0,261
5448,5551.0,264
5449,5551.0,274
5450,5551.0,591
5451,5563.0,5
5452,5563.0,6
5453,5575.0,0
5454,5575.0,1
5455,5575.0,12
5456,5575.0,13
5457,5575.0,14
5458,5583.0,0
5459,5583.0,1
5460,5583.0,2
5461,5583.0,3
5462,5583.0,4
5463,5583.0,5
5464,5590.0,3
5465,5590.0,4
5466,5590.0,70
5467,5593.0,1
5468,5617.0,1
5469,5617.0,2
5470,5617.0,3
5471,5617.0,4
5472,5617.0,5
5473,5617.0,6
5474,5617.0,7
5475,5617.0,8
5476,5617.0,167
5477,5617.0,170
5478,5617.0,460
5479,5617.0,473
5480,5617.0,514
5481,5617.0,591
5482,5617.0,592
5483,5623.0,2
5484,5623.0,3
5485,5623.0,4
5486,5623.0,5
5487,5623.0,11
5488,5623.0,193
5489,5623.0,194
5490,5638.0,4
5491,5638.0,5
5492,5638.0,6
5493,5638.0,7
5494,5641.0,2
5495,5641.0,3
5496,5641.0,4
5497,5641.0,5
5498,5641.0,8
5499,5641.0,9
5500,5645.0,1
5501,5645.0,2
5502,5645.0,3
5503,5645.0,4
5504,5645.0,5
5505,5649.0,0
5506,5674.0,1
5507,5674.0,2
5508,5674.0,8
5509,5683.0,1
5510,5683.0,2
5511,5687.0,0
5512,5687.0,1
5513,5708.0,3
5514,5708.0,4
5515,5708.0,18
5516,5708.0,19
5517,5708.0,20
5518,5714.0,2
5519,5721.0,2
5520,5721.0,3
5521,5730.0,1
5522,5730.0,2
5523,5730.0,3
5524,5736.0,2
5525,5745.0,29
5526,5745.0,30
5527,5745.0,176
5528,5745.0,177
5529,5748.0,0
5530,5748.0,1
5531,5748.0,3
5532,5748.0,4
5533,5748.0,22
5534,5750.0,2
5535,5750.0,3
5536,5758.0,2
5537,5758.0,3
5538,5758.0,195
5539,5758.0,197
5540,5769.0,18
5541,5770.0,0
5542,5770.0,1
5543,5770.0,2
5544,5792.0,0
5545,5792.0,1
5546,5794.0,7
5547,5794.0,8
5548,5796.0,0
5549,5796.0,1
5550,5796.0,6
5551,5796.0,144
5552,5804.0,16
5553,5815.0,0
5554,5815.0,1
5555,5815.0,2
5556,5815.0,3
5557,5815.0,17
5558,5815.0,238
5559,5816.0,524
5560,5816.0,525
5561,5816.0,531
5562,5819.0,0
5563,5819.0,1
5564,5835.0,1
5565,5835.0,2
5566,5835.0,3
5567,5856.0,1
5568,5856.0,2
5569,5856.0,3
5570,5856.0,4
5571,6861.0,1
5572,6861.0,2
5573,6861.0,3
5574,6861.0,5
5575,6869.0,0
5576,6869.0,1
5577,6869.0,3
5578,6870.0,2
5579,6889.0,0
5580,6889.0,1
5581,6889.0,3
5582,6889.0,12
5583,6899.0,1
5584,6899.0,2
5585,6904.0,3
5586,6904.0,4
5587,6904.0,38
5588,6904.0,382
5589,6904.0,439
5590,6904.0,440
5591,6904.0,478
5592,6904.0,479
5593,6908.0,0
5594,6912.0,0
5595,6912.0,1
5596,6922.0,17
5597,6922.0,21
5598,6927.0,0
5599,6927.0,1
5600,6927.0,3
5601,6927.0,4
5602,6927.0,21
5603,6927.0,195
5604,6930.0,8
5605,6939.0,0
5606,6939.0,1
5607,6939.0,3
5608,6939.0,6
5609,6948.0,0
5610,6948.0,1
5611,6948.0,5
5612,6948.0,7
5613,6948.0,39
5614,6953.0,1
5615,6953.0,13
5616,6953.0,14
5617,6953.0,15
5618,6953.0,19
5619,6965.0,4
5620,6967.0,1
5621,6967.0,2
5622,6967.0,3
5623,6967.0,4
5624,6967.0,5
5625,6967.0,7
5626,6967.0,8
5627,6967.0,26
5628,6967.0,39
5629,6967.0,41
5630,6967.0,63
5631,6967.0,93
5632,6986.0,0
5633,6986.0,1
5634,6986.0,158
5635,6988.0,0
5636,6988.0,1
5637,6993.0,1
5638,6993.0,2
5639,6993.0,7
5640,6993.0,8
5641,7003.0,8
5642,7007.0,0
5643,7007.0,1
5644,7007.0,2
5645,7014.0,5
5646,7014.0,6
5647,7014.0,8
5648,7014.0,25
5649,7014.0,40
5650,7014.0,441
5651,7014.0,445
5652,7017.0,6
5653,7022.0,5
5654,7043.0,1
5655,7043.0,2
5656,7043.0,3
5657,7043.0,4
5658,7043.0,5
5659,7043.0,7
5660,7043.0,8
5661,7043.0,12
5662,7043.0,297
5663,7043.0,403
5664,7043.0,408
5665,7055.0,2
5666,7055.0,3
5667,7075.0,0
5668,7075.0,1
5669,7075.0,289
5670,7075.0,423
5671,7075.0,424
5672,7075.0,425
5673,7075.0,444
5674,7075.0,445
5675,7075.0,451
5676,7075.0,457
5677,7079.0,1
5678,7079.0,2
5679,7079.0,4
5680,7079.0,8
5681,7079.0,14
5682,7091.0,0
5683,7091.0,1
5684,7091.0,2
5685,7091.0,3
5686,7091.0,14
5687,7091.0,18
5688,7092.0,0
5689,7092.0,1
5690,7092.0,2
5691,7092.0,3
5692,7093.0,0
5693,7093.0,1
5694,7093.0,3
5695,7093.0,451
5696,7097.0,0
5697,7097.0,1
5698,7097.0,3
5699,7097.0,4
5700,7097.0,5
5701,7097.0,6
5702,7097.0,13
5703,7097.0,159
5704,7102.0,2
5705,7102.0,3
5706,7115.0,6
5707,7115.0,7
5708,7115.0,9
5709,7115.0,20
5710,7115.0,414
5711,7120.0,0
5712,7120.0,1
5713,7120.0,7
5714,7120.0,10
5715,7120.0,11
5716,7122.0,0
5717,7122.0,2
5718,7122.0,3
5719,7122.0,4
5720,7122.0,140
5721,7136.0,0
5722,7140.0,0
5723,7140.0,1
5724,7140.0,4
5725,7140.0,198
5726,8161.0,4
5727,8161.0,5
5728,8161.0,6
5729,8161.0,7
5730,8161.0,8
5731,8161.0,12
5732,8161.0,13
5733,8170.0,3
5734,8170.0,4
5735,8170.0,7
5736,8170.0,18
5737,8174.0,0
5738,8174.0,1
5739,8174.0,2
5740,8177.0,2
5741,8177.0,3
5742,8177.0,4
5743,8177.0,5
5744,8177.0,11
5745,8177.0,63
5746,8193.0,1
5747,8193.0,2
5748,8193.0,3
5749,8193.0,9
5750,8193.0,61
5751,8223.0,3
5752,8223.0,4
5753,8223.0,5
5754,8223.0,116
5755,8225.0,4
5756,8228.0,3
5757,8235.0,0
5758,8235.0,1
5759,8235.0,2
5760,8235.0,11
5761,8235.0,14
5762,8235.0,24
5763,8235.0,36
5764,8252.0,1
5765,8254.0,1
5766,8274.0,0
5767,8274.0,1
5768,8274.0,4
5769,8274.0,282
5770,8278.0,1
5771,8278.0,2
5772,8278.0,3
5773,8278.0,4
5774,8278.0,22
5775,8278.0,302
5776,8279.0,65
5777,8287.0,0
5778,8287.0,1
5779,8287.0,2
5780,8287.0,3
5781,8287.0,45
5782,8292.0,0
5783,8292.0,1
5784,8297.0,1
5785,8297.0,2
5786,8297.0,4
5787,8297.0,6
5788,8297.0,13
5789,8297.0,21
5790,8297.0,63
5791,8297.0,85
5792,8311.0,42
5793,8311.0,43
5794,8311.0,61
5795,8311.0,115
5796,8311.0,321
5797,8311.0,356
5798,8312.0,3
5799,8312.0,4
5800,8318.0,1
5801,8318.0,2
5802,8318.0,3
5803,8318.0,5
5804,8318.0,32
5805,8331.0,4
