,QuestionId,Age_curr,Ans_count,AnsId,Votes,AnsRank,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
1294,31.0,3,2,86,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1295,31.0,5,2,45,1.0,1,0.996910074067,0.5,0.25,0.0,0.453576618763
1296,31.0,5,2,86,1.0,2,0.993820148135,1.0,1.0,0.0,0.546423381237
1297,31.0,10,2,45,1.0,1,0.997147760678,0.5,0.25,0.0,0.453576618763
1298,31.0,29,2,86,1.0,1,0.994702984115,0.5,0.25,-0.5,0.453576618763
1299,31.0,30,2,86,1.0,1,0.995365111101,0.5,0.25,-0.5,0.453576618763
1300,31.0,30,2,45,1.0,2,0.997351492058,1.0,1.0,0.5,0.546423381237
1301,31.0,54,2,86,1.0,1,0.995880098756,0.5,0.25,-0.5,0.453576618763
1302,31.0,70,2,45,1.0,1,0.997528059254,0.5,0.25,0.0,0.453576618763
1303,31.0,70,2,86,1.0,2,0.996292088881,1.0,1.0,0.0,0.546423381237
1304,31.0,86,2,86,1.0,1,0.99662917171,0.5,0.25,-0.5,0.453576618763
1305,31.0,98,2,86,1.0,1,0.996910074067,0.5,0.25,-0.5,0.453576618763
1306,31.0,98,2,45,1.0,2,0.997682555551,1.0,1.0,0.5,0.546423381237
1307,31.0,137,2,86,1.0,1,0.997147760678,0.5,0.25,-0.5,0.453576618763
1308,31.0,137,2,45,1.0,2,0.997818875812,1.0,1.0,0.5,0.546423381237
1309,31.0,158,2,86,1.0,1,0.997351492058,0.5,0.25,-0.5,0.453576618763
1310,31.0,420,2,86,1.0,1,0.997528059254,0.5,0.25,-0.5,0.453576618763
1311,31.0,464,2,45,1.0,1,0.997940049378,0.5,0.25,0.0,0.453576618763
1312,31.0,624,2,45,1.0,1,0.998048467832,0.5,0.25,0.0,0.453576618763
1313,31.0,624,2,86,1.0,2,0.997682555551,1.0,1.0,0.0,0.546423381237
1314,31.0,852,2,45,1.0,1,0.99814604444,0.5,0.25,0.0,0.453576618763
1315,31.0,852,2,86,1.0,2,0.997818875812,1.0,1.0,0.0,0.546423381237
1316,31.0,1037,2,86,1.0,1,0.997940049378,0.5,0.25,-0.5,0.453576618763
1317,34.0,2,2,88,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1318,34.0,3,2,37,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1319,34.0,3,2,88,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1320,34.0,30,2,37,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1321,34.0,50,2,37,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1322,34.0,64,2,88,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1323,34.0,66,2,88,1.0,2,0.990730222202,1.0,1.0,0.0,0.546423381237
1324,34.0,91,2,37,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1325,61.0,12,2,280,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1326,61.0,13,2,280,1.0,2,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1327,61.0,29,2,66,1.0,1,0.996292088881,0.5,0.25,0.0,0.453576618763
