,AnsId,QuestionId,index,Votes,AnsRank,Age,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
29,56,1.0,7,0.0,1,951,0.995880098756,0.166666666667,0.0277777777778,0.0,0.284153005464
30,210,1.0,7,0.0,2,951,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858
31,4,1.0,7,0.0,3,951,0.490730222202,0.5,0.25,-0.166666666667,0.0983606557377
32,5,1.0,7,0.0,4,951,0.981460444404,0.666666666667,0.444444444444,0.166666666667,0.169398907104
33,7030,1.0,7,1.0,5,951,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
34,897,1.0,7,0.0,6,951,0.0,1.0,1.0,0.0,0.193989071038
35,56,1.0,8,0.0,1,952,0.995880098756,0.166666666667,0.0277777777778,0.0,0.284153005464
36,7030,1.0,8,1.0,2,952,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858
37,210,1.0,8,0.0,3,952,0.981460444404,0.5,0.25,0.0,0.0983606557377
38,4,1.0,8,0.0,4,952,0.490730222202,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
39,5,1.0,8,0.0,5,952,0.981460444404,0.833333333333,0.694444444444,0.166666666667,0.117486338798
40,897,1.0,8,0.0,6,952,0.0,1.0,1.0,0.0,0.193989071038
41,56,1.0,9,0.0,1,1232,0.995880098756,0.166666666667,0.0277777777778,0.0,0.284153005464
42,7030,1.0,9,1.0,2,1232,0.987640296269,0.333333333333,0.111111111111,0.0,0.136612021858
43,210,1.0,9,0.0,3,1232,0.981460444404,0.5,0.25,0.0,0.0983606557377
44,4,1.0,9,0.0,4,1232,0.490730222202,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
45,5,1.0,9,0.0,5,1232,0.981460444404,0.833333333333,0.694444444444,0.166666666667,0.117486338798
46,897,1.0,9,0.0,6,1232,0.0,1.0,1.0,0.0,0.193989071038
47,56,1.0,10,0.0,1,1256,0.995880098756,0.166666666667,0.0277777777778,0.0,0.284153005464
48,7030,1.0,10,1.0,2,1256,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
49,210,1.0,10,0.0,3,1256,0.981460444404,0.5,0.25,0.0,0.0983606557377
50,4,1.0,10,0.0,4,1256,0.490730222202,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
51,5,1.0,10,0.0,5,1256,0.981460444404,0.833333333333,0.694444444444,0.166666666667,0.117486338798
52,897,1.0,10,0.0,6,1256,0.0,1.0,1.0,0.0,0.193989071038
53,56,1.0,11,0.0,1,1285,0.995880098756,0.166666666667,0.0277777777778,0.0,0.284153005464
54,7030,1.0,11,1.0,2,1285,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858
55,210,1.0,11,0.0,3,1285,0.981460444404,0.5,0.25,0.0,0.0983606557377
56,4,1.0,11,0.0,4,1285,0.490730222202,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
57,5,1.0,11,0.0,5,1285,0.981460444404,0.833333333333,0.694444444444,0.166666666667,0.117486338798
58,897,1.0,11,0.0,6,1285,0.0,1.0,1.0,0.0,0.193989071038
59,56,1.0,12,0.0,1,1401,0.995880098756,0.166666666667,0.0277777777778,0.0,0.284153005464
60,7030,1.0,12,1.0,2,1401,0.993820148135,0.333333333333,0.111111111111,0.0,0.136612021858
61,210,1.0,12,0.0,3,1401,0.981460444404,0.5,0.25,0.0,0.0983606557377
62,4,1.0,12,0.0,4,1401,0.490730222202,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
63,5,1.0,12,0.0,5,1401,0.981460444404,0.833333333333,0.694444444444,0.166666666667,0.117486338798
64,897,1.0,12,0.0,6,1401,0.0,1.0,1.0,0.0,0.193989071038
102,9,3.0,20,4.0,1,0,0.0,0.166666666667,0.0277777777778,0.0,0.284153005464
103,109,3.0,20,1.0,2,0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
104,35,3.0,20,1.0,3,0,0.0,0.5,0.25,0.0,0.0983606557377
105,11,3.0,20,3.0,4,0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
106,15,3.0,20,1.0,5,0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
107,12,3.0,20,1.0,6,0,0.0,1.0,1.0,0.0,0.193989071038
388,2954,7.0,62,0.0,1,342,0.981460444404,0.166666666667,0.0277777777778,-0.666666666667,0.284153005464
389,42,7.0,62,0.0,2,342,0.997147760678,0.333333333333,0.111111111111,0.166666666667,0.136612021858
390,17,7.0,62,0.0,3,342,0.987640296269,0.5,0.25,0.0,0.0983606557377
391,127,7.0,62,0.0,4,342,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
392,16,7.0,62,0.0,5,342,0.995365111101,0.833333333333,0.694444444444,0.5,0.117486338798
393,2977,7.0,62,1.0,6,342,0.0,1.0,1.0,0.0,0.193989071038
394,2977,7.0,63,1.0,1,343,0.981460444404,0.166666666667,0.0277777777778,-0.666666666667,0.284153005464
395,2954,7.0,63,0.0,2,343,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.136612021858
396,42,7.0,63,0.0,3,343,0.997147760678,0.5,0.25,0.333333333333,0.0983606557377
397,17,7.0,63,0.0,4,343,0.987640296269,0.666666666667,0.444444444444,0.166666666667,0.169398907104
398,127,7.0,63,0.0,5,343,0.987640296269,0.833333333333,0.694444444444,0.166666666667,0.117486338798
399,16,7.0,63,0.0,6,343,0.995365111101,1.0,1.0,0.666666666667,0.193989071038
400,2977,7.0,64,1.0,1,344,0.987640296269,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464
401,2954,7.0,64,0.0,2,344,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.136612021858
402,42,7.0,64,0.0,3,344,0.997147760678,0.5,0.25,0.333333333333,0.0983606557377
403,17,7.0,64,0.0,4,344,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
404,127,7.0,64,0.0,5,344,0.987640296269,0.833333333333,0.694444444444,0.0,0.117486338798
405,16,7.0,64,0.0,6,344,0.995365111101,1.0,1.0,0.666666666667,0.193989071038
406,2977,7.0,65,1.0,1,359,0.990730222202,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464
407,2954,7.0,65,0.0,2,359,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.136612021858
408,42,7.0,65,0.0,3,359,0.997147760678,0.5,0.25,0.333333333333,0.0983606557377
409,17,7.0,65,0.0,4,359,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
410,127,7.0,65,0.0,5,359,0.987640296269,0.833333333333,0.694444444444,0.0,0.117486338798
411,16,7.0,65,0.0,6,359,0.995365111101,1.0,1.0,0.666666666667,0.193989071038
412,2977,7.0,66,1.0,1,457,0.992584177762,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464
413,42,7.0,66,1.0,2,457,0.997351492058,0.333333333333,0.111111111111,0.166666666667,0.136612021858
414,2954,7.0,66,0.0,3,457,0.981460444404,0.5,0.25,-0.5,0.0983606557377
415,17,7.0,66,0.0,4,457,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
416,127,7.0,66,0.0,5,457,0.987640296269,0.833333333333,0.694444444444,0.0,0.117486338798
417,16,7.0,66,0.0,6,457,0.995365111101,1.0,1.0,0.666666666667,0.193989071038
418,2977,7.0,67,1.0,1,552,0.993820148135,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464
419,42,7.0,67,0.0,2,552,0.997351492058,0.333333333333,0.111111111111,0.166666666667,0.136612021858
420,2954,7.0,67,0.0,3,552,0.981460444404,0.5,0.25,-0.5,0.0983606557377
421,17,7.0,67,0.0,4,552,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
422,127,7.0,67,0.0,5,552,0.987640296269,0.833333333333,0.694444444444,0.0,0.117486338798
423,16,7.0,67,0.0,6,552,0.995365111101,1.0,1.0,0.666666666667,0.193989071038
424,2977,7.0,68,1.0,1,808,0.994702984115,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464
425,42,7.0,68,1.0,2,808,0.997528059254,0.333333333333,0.111111111111,0.166666666667,0.136612021858
426,2954,7.0,68,0.0,3,808,0.981460444404,0.5,0.25,-0.5,0.0983606557377
427,17,7.0,68,0.0,4,808,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
428,127,7.0,68,0.0,5,808,0.987640296269,0.833333333333,0.694444444444,0.0,0.117486338798
429,16,7.0,68,0.0,6,808,0.995365111101,1.0,1.0,0.666666666667,0.193989071038
430,2977,7.0,69,1.0,1,851,0.995365111101,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
431,42,7.0,69,1.0,2,851,0.997682555551,0.333333333333,0.111111111111,0.166666666667,0.136612021858
432,2954,7.0,69,0.0,3,851,0.981460444404,0.5,0.25,-0.5,0.0983606557377
433,17,7.0,69,0.0,4,851,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
434,127,7.0,69,0.0,5,851,0.987640296269,0.833333333333,0.694444444444,0.0,0.117486338798
435,16,7.0,69,0.0,6,851,0.995365111101,1.0,1.0,0.5,0.193989071038
436,2977,7.0,70,1.0,1,1069,0.995880098756,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
437,42,7.0,70,0.0,2,1069,0.997682555551,0.333333333333,0.111111111111,0.166666666667,0.136612021858
438,2954,7.0,70,0.0,3,1069,0.981460444404,0.5,0.25,-0.5,0.0983606557377
439,17,7.0,70,0.0,4,1069,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
440,127,7.0,70,0.0,5,1069,0.987640296269,0.833333333333,0.694444444444,0.0,0.117486338798
441,16,7.0,70,0.0,6,1069,0.995365111101,1.0,1.0,0.5,0.193989071038
442,2977,7.0,71,1.0,1,1366,0.996292088881,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
443,42,7.0,71,0.0,2,1366,0.997682555551,0.333333333333,0.111111111111,0.166666666667,0.136612021858
