,QuestionId,Age_curr,Ans_count,AnsId,Votes,AnsRank,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
1808,1.0,2,4,56,1.0,1,0.993820148135,0.25,0.0625,0.0,0.328706624606
1809,1.0,2,4,210,1.0,2,0.981460444404,0.5,0.25,0.0,0.18927444795
1810,1.0,5,4,56,1.0,1,0.994702984115,0.25,0.0625,0.0,0.328706624606
1811,1.0,8,4,56,1.0,1,0.995365111101,0.25,0.0625,0.0,0.328706624606
1812,7.0,4,4,16,1.0,1,0.994702984115,0.25,0.0625,0.0,0.328706624606
1813,7.0,4,4,42,1.0,2,0.992584177762,0.5,0.25,0.0,0.18927444795
1814,7.0,4,4,17,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
1815,7.0,5,4,42,1.0,1,0.993820148135,0.25,0.0625,-0.25,0.328706624606
1816,7.0,5,4,17,1.0,2,0.981460444404,0.5,0.25,-0.25,0.18927444795
1817,7.0,11,4,42,1.0,1,0.994702984115,0.25,0.0625,-0.25,0.328706624606
1818,7.0,11,4,127,1.0,2,0.987640296269,0.5,0.25,-0.25,0.18927444795
1819,7.0,11,4,16,1.0,3,0.995365111101,0.75,0.5625,0.5,0.218296529968
1820,7.0,12,4,42,1.0,1,0.995365111101,0.25,0.0625,0.0,0.328706624606
1821,7.0,45,4,42,1.0,1,0.995880098756,0.25,0.0625,0.0,0.328706624606
1822,7.0,75,4,42,1.0,1,0.996292088881,0.25,0.0625,0.0,0.328706624606
1823,7.0,135,4,42,1.0,1,0.99662917171,0.25,0.0625,0.0,0.328706624606
1824,7.0,140,4,17,1.0,1,0.987640296269,0.25,0.0625,-0.5,0.328706624606
1825,7.0,158,4,42,1.0,1,0.996910074067,0.25,0.0625,0.0,0.328706624606
1826,7.0,336,4,42,1.0,1,0.997147760678,0.25,0.0625,0.0,0.328706624606
1827,18.0,62,4,1382,1.0,3,0.0,0.75,0.5625,0.0,0.218296529968
1828,18.0,63,4,33,1.0,1,0.997147760678,0.25,0.0625,0.0,0.328706624606
1829,18.0,63,4,1382,1.0,2,0.981460444404,0.5,0.25,-0.25,0.18927444795
1830,18.0,140,4,24,1.0,2,0.992584177762,0.5,0.25,0.0,0.18927444795
1831,18.0,158,4,24,1.0,2,0.993820148135,0.5,0.25,0.0,0.18927444795
1832,18.0,159,4,33,1.0,1,0.997351492058,0.25,0.0625,0.0,0.328706624606
1833,18.0,167,4,33,1.0,1,0.997528059254,0.25,0.0625,0.0,0.328706624606
1834,18.0,254,4,24,1.0,2,0.994702984115,0.5,0.25,0.0,0.18927444795
1835,18.0,259,4,24,1.0,2,0.995365111101,0.5,0.25,0.0,0.18927444795
1836,21.0,323,4,2912,1.0,3,0.0,0.75,0.5625,0.0,0.218296529968
1837,21.0,324,4,2912,1.0,2,0.981460444404,0.5,0.25,-0.25,0.18927444795
1838,22.0,1341,4,46,1.0,1,0.880171816989,0.25,0.0625,-0.5,0.328706624606
1839,22.0,1341,4,76,1.0,2,0.796292088881,0.5,0.25,-0.5,0.18927444795
1840,22.0,1341,4,792,1.0,4,0.981460444404,1.0,1.0,0.5,0.263722397476
1841,22.0,1372,4,90,1.0,2,0.99662917171,0.5,0.25,0.25,0.18927444795
1842,22.0,1372,4,76,1.0,3,0.814810989892,0.75,0.5625,-0.25,0.218296529968
1843,22.0,1373,4,46,1.0,1,0.89814604444,0.25,0.0625,-0.5,0.328706624606
1844,22.0,1413,4,90,1.0,2,0.996910074067,0.5,0.25,0.25,0.18927444795
1845,25.0,5,4,67,1.0,1,0.987640296269,0.25,0.0625,0.0,0.328706624606
1846,25.0,5,4,49,1.0,2,0.0,0.5,0.25,0.0,0.18927444795
1847,25.0,6,4,67,1.0,1,0.990730222202,0.25,0.0625,0.0,0.328706624606
1848,25.0,6,4,49,1.0,2,0.981460444404,0.5,0.25,0.0,0.18927444795
1849,25.0,30,4,67,1.0,1,0.992584177762,0.25,0.0625,0.0,0.328706624606
1850,25.0,30,4,49,1.0,2,0.987640296269,0.5,0.25,0.0,0.18927444795
1851,25.0,85,4,49,1.0,2,0.990730222202,0.5,0.25,0.0,0.18927444795
1852,28.0,12,4,168,1.0,4,0.0,1.0,1.0,0.0,0.263722397476
1853,28.0,13,4,168,1.0,4,-0.0185395555959,1.0,1.0,0.0,0.263722397476
