,AnsId,QuestionId,index,Votes,AnsRank,Age,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
330,16,7.0,47,3.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
331,42,7.0,47,2.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
461,20,14.0,74,7.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
462,23,14.0,74,3.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
463,20,14.0,75,1.0,1,1,0.995365111101,0.5,0.25,0.0,0.453576618763
464,23,14.0,75,1.0,2,1,0.990730222202,1.0,1.0,0.0,0.546423381237
465,20,14.0,76,1.0,1,2,0.995880098756,0.5,0.25,0.0,0.453576618763
466,23,14.0,76,0.0,2,2,0.990730222202,1.0,1.0,0.0,0.546423381237
467,20,14.0,77,1.0,1,3,0.996292088881,0.5,0.25,0.0,0.453576618763
468,23,14.0,77,1.0,2,3,0.992584177762,1.0,1.0,0.0,0.546423381237
469,20,14.0,78,1.0,1,30,0.99662917171,0.5,0.25,0.0,0.453576618763
470,23,14.0,78,0.0,2,30,0.992584177762,1.0,1.0,0.0,0.546423381237
471,20,14.0,79,1.0,1,37,0.996910074067,0.5,0.25,0.0,0.453576618763
472,23,14.0,79,0.0,2,37,0.992584177762,1.0,1.0,0.0,0.546423381237
473,20,14.0,80,1.0,1,43,0.997147760678,0.5,0.25,0.0,0.453576618763
474,23,14.0,80,0.0,2,43,0.992584177762,1.0,1.0,0.0,0.546423381237
475,20,14.0,81,1.0,1,48,0.997351492058,0.5,0.25,0.0,0.453576618763
476,23,14.0,81,0.0,2,48,0.992584177762,1.0,1.0,0.0,0.546423381237
477,20,14.0,82,1.0,1,50,0.997528059254,0.5,0.25,0.0,0.453576618763
478,23,14.0,82,0.0,2,50,0.992584177762,1.0,1.0,0.0,0.546423381237
479,20,14.0,83,1.0,1,255,0.997682555551,0.5,0.25,0.0,0.453576618763
480,23,14.0,83,0.0,2,255,0.992584177762,1.0,1.0,0.0,0.546423381237
481,20,14.0,84,1.0,1,325,0.997818875812,0.5,0.25,0.0,0.453576618763
482,23,14.0,84,0.0,2,325,0.992584177762,1.0,1.0,0.0,0.546423381237
483,20,14.0,85,1.0,1,889,0.997940049378,0.5,0.25,0.0,0.453576618763
484,23,14.0,85,0.0,2,889,0.992584177762,1.0,1.0,0.0,0.546423381237
485,20,14.0,86,1.0,1,1365,0.998048467832,0.5,0.25,0.0,0.453576618763
486,23,14.0,86,0.0,2,1365,0.992584177762,1.0,1.0,0.0,0.546423381237
496,24,18.0,90,2.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
497,33,18.0,90,3.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
498,33,18.0,91,1.0,1,1,0.990730222202,0.5,0.25,0.0,0.453576618763
499,24,18.0,91,1.0,2,1,0.987640296269,1.0,1.0,0.0,0.546423381237
500,33,18.0,92,1.0,1,2,0.992584177762,0.5,0.25,0.0,0.453576618763
501,24,18.0,92,0.0,2,2,0.987640296269,1.0,1.0,0.0,0.546423381237
582,40,21.0,113,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
583,80,21.0,113,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
584,80,21.0,114,2.0,1,1,0.981460444404,0.5,0.25,0.0,0.453576618763
585,40,21.0,114,1.0,2,1,0.981460444404,1.0,1.0,0.0,0.546423381237
586,80,21.0,115,1.0,1,2,0.990730222202,0.5,0.25,0.0,0.453576618763
587,40,21.0,115,1.0,2,2,0.987640296269,1.0,1.0,0.0,0.546423381237
588,80,21.0,116,0.0,1,123,0.990730222202,0.5,0.25,0.0,0.453576618763
589,40,21.0,116,1.0,2,123,0.990730222202,1.0,1.0,0.0,0.546423381237
694,27,25.0,146,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
695,29,25.0,146,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
918,45,31.0,193,5.0,1,1,0.987640296269,0.5,0.25,0.0,0.453576618763
919,86,31.0,193,2.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
920,45,31.0,194,2.0,1,2,0.995365111101,0.5,0.25,0.0,0.453576618763
921,86,31.0,194,2.0,2,2,0.987640296269,1.0,1.0,0.0,0.546423381237
922,45,31.0,195,2.0,1,3,0.996292088881,0.5,0.25,0.0,0.453576618763
923,86,31.0,195,1.0,2,3,0.992584177762,1.0,1.0,0.0,0.546423381237
924,45,31.0,196,1.0,1,5,0.996910074067,0.5,0.25,0.0,0.453576618763
925,86,31.0,196,1.0,2,5,0.993820148135,1.0,1.0,0.0,0.546423381237
926,45,31.0,197,1.0,1,10,0.997147760678,0.5,0.25,0.0,0.453576618763
927,86,31.0,197,0.0,2,10,0.993820148135,1.0,1.0,0.0,0.546423381237
928,86,31.0,198,1.0,1,29,0.994702984115,0.5,0.25,-0.5,0.453576618763
929,45,31.0,198,0.0,2,29,0.997147760678,1.0,1.0,0.5,0.546423381237
930,86,31.0,199,1.0,1,30,0.995365111101,0.5,0.25,-0.5,0.453576618763
931,45,31.0,199,1.0,2,30,0.997351492058,1.0,1.0,0.5,0.546423381237
932,86,31.0,200,1.0,1,54,0.995880098756,0.5,0.25,-0.5,0.453576618763
933,45,31.0,200,0.0,2,54,0.997351492058,1.0,1.0,0.5,0.546423381237
934,45,31.0,201,1.0,1,70,0.997528059254,0.5,0.25,0.0,0.453576618763
935,86,31.0,201,1.0,2,70,0.996292088881,1.0,1.0,0.0,0.546423381237
936,86,31.0,202,1.0,1,86,0.99662917171,0.5,0.25,-0.5,0.453576618763
937,45,31.0,202,0.0,2,86,0.997528059254,1.0,1.0,0.5,0.546423381237
938,86,31.0,203,1.0,1,98,0.996910074067,0.5,0.25,-0.5,0.453576618763
939,45,31.0,203,1.0,2,98,0.997682555551,1.0,1.0,0.5,0.546423381237
940,86,31.0,204,1.0,1,137,0.997147760678,0.5,0.25,-0.5,0.453576618763
941,45,31.0,204,1.0,2,137,0.997818875812,1.0,1.0,0.5,0.546423381237
942,86,31.0,205,1.0,1,158,0.997351492058,0.5,0.25,-0.5,0.453576618763
943,45,31.0,205,0.0,2,158,0.997818875812,1.0,1.0,0.5,0.546423381237
944,86,31.0,206,1.0,1,420,0.997528059254,0.5,0.25,-0.5,0.453576618763
945,45,31.0,206,0.0,2,420,0.997818875812,1.0,1.0,0.5,0.546423381237
946,45,31.0,207,1.0,1,464,0.997940049378,0.5,0.25,0.0,0.453576618763
947,86,31.0,207,0.0,2,464,0.997528059254,1.0,1.0,0.0,0.546423381237
948,45,31.0,208,1.0,1,624,0.998048467832,0.5,0.25,0.0,0.453576618763
949,86,31.0,208,1.0,2,624,0.997682555551,1.0,1.0,0.0,0.546423381237
950,45,31.0,209,1.0,1,852,0.99814604444,0.5,0.25,0.0,0.453576618763
951,86,31.0,209,1.0,2,852,0.997818875812,1.0,1.0,0.0,0.546423381237
952,86,31.0,210,1.0,1,1037,0.997940049378,0.5,0.25,-0.5,0.453576618763
953,45,31.0,210,0.0,2,1037,0.99814604444,1.0,1.0,0.5,0.546423381237
967,37,34.0,224,0.0,1,2,0.987640296269,0.5,0.25,0.0,0.453576618763
968,88,34.0,224,1.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
969,37,34.0,225,1.0,1,3,0.990730222202,0.5,0.25,0.0,0.453576618763
970,88,34.0,225,1.0,2,3,0.981460444404,1.0,1.0,0.0,0.546423381237
971,37,34.0,226,1.0,1,30,0.992584177762,0.5,0.25,0.0,0.453576618763
972,88,34.0,226,0.0,2,30,0.981460444404,1.0,1.0,0.0,0.546423381237
973,37,34.0,227,1.0,1,50,0.993820148135,0.5,0.25,0.0,0.453576618763
974,88,34.0,227,0.0,2,50,0.981460444404,1.0,1.0,0.0,0.546423381237
975,37,34.0,228,0.0,1,64,0.993820148135,0.5,0.25,0.0,0.453576618763
976,88,34.0,228,1.0,2,64,0.987640296269,1.0,1.0,0.0,0.546423381237
977,37,34.0,229,0.0,1,66,0.993820148135,0.5,0.25,0.0,0.453576618763
978,88,34.0,229,1.0,2,66,0.990730222202,1.0,1.0,0.0,0.546423381237
979,37,34.0,230,1.0,1,91,0.994702984115,0.5,0.25,0.0,0.453576618763
980,88,34.0,230,0.0,2,91,0.990730222202,1.0,1.0,0.0,0.546423381237
1003,48,38.0,237,2.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
1004,57,38.0,237,3.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
1098,43,39.0,259,2.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
1099,157,39.0,259,1.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
1100,43,39.0,260,1.0,1,2,0.987640296269,0.5,0.25,0.0,0.453576618763
