,QuestionId,Age_curr,Ans_count,AnsId,Votes,AnsRank,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
817,1.0,951,6,7030,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
818,1.0,952,6,7030,1.0,2,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858
819,1.0,1232,6,7030,1.0,2,0.987640296269,0.333333333333,0.111111111111,0.0,0.136612021858
820,1.0,1256,6,7030,1.0,2,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
821,1.0,1285,6,7030,1.0,2,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858
822,1.0,1401,6,7030,1.0,2,0.993820148135,0.333333333333,0.111111111111,0.0,0.136612021858
823,7.0,342,6,2977,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
824,7.0,343,6,2977,1.0,1,0.981460444404,0.166666666667,0.0277777777778,-0.666666666667,0.284153005464
825,7.0,344,6,2977,1.0,1,0.987640296269,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464
826,7.0,359,6,2977,1.0,1,0.990730222202,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464
827,7.0,457,6,2977,1.0,1,0.992584177762,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464
828,7.0,457,6,42,1.0,2,0.997351492058,0.333333333333,0.111111111111,0.166666666667,0.136612021858
829,7.0,552,6,2977,1.0,1,0.993820148135,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464
830,7.0,808,6,2977,1.0,1,0.994702984115,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464
831,7.0,808,6,42,1.0,2,0.997528059254,0.333333333333,0.111111111111,0.166666666667,0.136612021858
832,7.0,851,6,2977,1.0,1,0.995365111101,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
833,7.0,851,6,42,1.0,2,0.997682555551,0.333333333333,0.111111111111,0.166666666667,0.136612021858
834,7.0,1069,6,2977,1.0,1,0.995880098756,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
835,7.0,1366,6,2977,1.0,1,0.996292088881,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
836,7.0,1371,6,42,1.0,2,0.997818875812,0.333333333333,0.111111111111,0.166666666667,0.136612021858
837,38.0,1416,6,4430,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
838,63.0,20,6,736,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
839,63.0,21,6,736,1.0,3,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
840,63.0,31,6,75,1.0,3,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
841,108.0,325,6,2909,1.0,6,0.320973629603,1.0,1.0,0.0,0.193989071038
842,108.0,445,6,166,1.0,1,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464
843,108.0,445,6,2909,1.0,2,0.490730222202,0.333333333333,0.111111111111,-0.666666666667,0.136612021858
844,108.0,449,6,894,1.0,2,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
845,108.0,680,6,166,1.0,1,0.997528059254,0.166666666667,0.0277777777778,0.0,0.284153005464
846,108.0,707,6,166,1.0,1,0.997682555551,0.166666666667,0.0277777777778,0.0,0.284153005464
847,108.0,711,6,166,1.0,1,0.997818875812,0.166666666667,0.0277777777778,0.0,0.284153005464
848,108.0,735,6,166,1.0,1,0.997940049378,0.166666666667,0.0277777777778,0.0,0.284153005464
849,108.0,752,6,2909,1.0,2,0.592584177762,0.333333333333,0.111111111111,-0.5,0.136612021858
850,108.0,812,6,2909,1.0,2,0.660486814801,0.333333333333,0.111111111111,-0.5,0.136612021858
851,108.0,861,6,166,1.0,1,0.998048467832,0.166666666667,0.0277777777778,0.0,0.284153005464
852,113.0,169,6,187,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
853,113.0,171,6,194,1.0,1,0.996292088881,0.166666666667,0.0277777777778,0.0,0.284153005464
854,113.0,172,6,226,1.0,2,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
855,113.0,182,6,194,1.0,1,0.99662917171,0.166666666667,0.0277777777778,0.0,0.284153005464
856,113.0,213,6,226,1.0,2,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858
857,113.0,1102,6,226,1.0,2,0.993820148135,0.333333333333,0.111111111111,0.0,0.136612021858
858,207.0,324,6,2927,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
859,207.0,325,6,2927,1.0,6,-0.0185395555959,1.0,1.0,0.0,0.193989071038
860,207.0,336,6,211,1.0,1,0.997682555551,0.166666666667,0.0277777777778,0.0,0.284153005464
861,441.0,447,6,3370,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
862,480.0,1092,6,10263,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
863,722.0,1318,6,12269,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
864,913.0,56,6,1760,1.0,3,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
865,913.0,57,6,1760,1.0,3,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
866,913.0,135,6,1760,1.0,3,0.990730222202,0.5,0.25,-0.166666666667,0.0983606557377
867,913.0,141,6,915,1.0,1,0.997818875812,0.166666666667,0.0277777777778,0.0,0.284153005464
868,913.0,153,6,1760,1.0,3,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377
869,913.0,333,6,1760,1.0,6,0.660486814801,1.0,1.0,0.333333333333,0.193989071038
870,913.0,777,6,915,1.0,1,0.997940049378,0.166666666667,0.0277777777778,0.0,0.284153005464
871,913.0,837,6,1760,1.0,3,0.708988698401,0.5,0.25,-0.166666666667,0.0983606557377
872,913.0,920,6,915,1.0,1,0.998048467832,0.166666666667,0.0277777777778,0.0,0.284153005464
873,1071.0,1197,6,12201,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
874,1071.0,1198,6,1072,1.0,1,0.997147760678,0.166666666667,0.0277777777778,0.0,0.284153005464
875,1071.0,1198,6,1074,1.0,2,0.872682555551,0.333333333333,0.111111111111,-0.5,0.136612021858
876,1071.0,1198,6,1088,1.0,3,0.987640296269,0.5,0.25,0.166666666667,0.0983606557377
