,QuestionId,Age
4481,2457.0,8
4482,2457.0,15
4483,2457.0,16
4484,2460.0,0
4485,2460.0,1
4486,2460.0,2
4487,2460.0,3
4488,2460.0,10
4489,2460.0,24
4490,2460.0,25
4491,2460.0,27
4492,2460.0,377
4493,2468.0,0
4494,2468.0,1
4495,2468.0,2
4496,2468.0,6
4497,2468.0,92
4498,2474.0,0
4499,2474.0,1
4500,2474.0,3
4501,2474.0,4
4502,2481.0,1
4503,2481.0,2
4504,2481.0,3
4505,2481.0,9
4506,2487.0,0
4507,2487.0,1
4508,2487.0,4
4509,2487.0,5
4510,2487.0,212
4511,2488.0,0
4512,2490.0,0
4513,2490.0,4
4514,2502.0,2
4515,2504.0,0
4516,2504.0,1
4517,2504.0,2
4518,2504.0,4
4519,2506.0,1
4520,2506.0,2
4521,2506.0,3
4522,2506.0,9
4523,2506.0,24
4524,2506.0,197
4525,2506.0,225
4526,2506.0,400
4527,2506.0,401
4528,2506.0,411
4529,2506.0,632
4530,2506.0,633
4531,2506.0,635
4532,2510.0,0
4533,2510.0,1
4534,2510.0,2
4535,2510.0,3
4536,2510.0,4
4537,2510.0,47
4538,2510.0,49
4539,2510.0,165
4540,2512.0,0
4541,2512.0,1
4542,2512.0,2
4543,2512.0,35
4544,2512.0,36
4545,2512.0,326
4546,2520.0,0
4547,2520.0,1
4548,2520.0,2
4549,2520.0,717
4550,2520.0,790
4551,2520.0,791
4552,2520.0,1274
4553,2520.0,1275
4554,2522.0,1
4555,2522.0,2
4556,2522.0,3
4557,2529.0,0
4558,2529.0,1
4559,2529.0,2
4560,2534.0,0
4561,2534.0,1
4562,2534.0,2
4563,2534.0,5
4564,2534.0,688
4565,2536.0,0
4566,2536.0,1
4567,2536.0,2
4568,2536.0,6
4569,2536.0,174
4570,2536.0,678
4571,2536.0,692
4572,2536.0,693
4573,2536.0,718
4574,2536.0,750
4575,2536.0,797
4576,2536.0,798
4577,2536.0,1165
4578,2536.0,1275
4579,2537.0,0
4580,2537.0,1
4581,2544.0,2
4582,2544.0,3
4583,2544.0,4
4584,2544.0,115
4585,2544.0,126
4586,2544.0,181
4587,2544.0,955
4588,2547.0,0
4589,2548.0,0
4590,2548.0,1
4591,2548.0,4
4592,2548.0,5
4593,2552.0,3
4594,2552.0,4
4595,2554.0,2
4596,2554.0,3
4597,2561.0,0
4598,2561.0,1
4599,2561.0,2
4600,2561.0,3
4601,2561.0,4
4602,2561.0,34
4603,2561.0,66
4604,2561.0,125
4605,2561.0,203
4606,2561.0,205
4607,2562.0,1
4608,2562.0,2
4609,2562.0,3
4610,2565.0,32
4611,2565.0,88
4612,2565.0,89
4613,2570.0,0
4614,2570.0,1
4615,2570.0,2
4616,2570.0,3
4617,2573.0,1
4618,2573.0,2
4619,2573.0,28
4620,2573.0,29
4621,2573.0,44
4622,2576.0,0
4623,2576.0,1
4624,2576.0,2
4625,2586.0,0
4626,2586.0,1
4627,2587.0,14
4628,2587.0,16
4629,2588.0,0
4630,2588.0,1
4631,2588.0,2
4632,2589.0,9
4633,2589.0,10
4634,2589.0,40
4635,2590.0,1
4636,2590.0,2
4637,2591.0,0
4638,2592.0,2
4639,2592.0,3
4640,2592.0,4
4641,2592.0,6
4642,2592.0,7
4643,2593.0,1
4644,2593.0,2
4645,2593.0,653
4646,2593.0,654
4647,2593.0,1118
4648,2594.0,35
4649,2594.0,36
4650,2606.0,3
4651,2606.0,4
4652,2606.0,7
4653,2606.0,28
4654,2607.0,0
4655,2607.0,1
4656,2609.0,19
4657,2609.0,27
4658,2612.0,23
4659,2612.0,24
4660,2612.0,25
4661,2617.0,0
4662,2617.0,1
4663,2617.0,2
4664,2617.0,3
4665,2618.0,0
4666,2618.0,1
4667,2618.0,11
4668,2618.0,16
4669,2618.0,959
4670,2622.0,0
4671,2622.0,1
4672,2622.0,2
4673,2622.0,8
4674,2622.0,12
4675,2622.0,13
4676,2622.0,17
4677,2622.0,20
4678,2622.0,70
4679,2622.0,265
4680,2625.0,0
4681,2625.0,1
4682,2625.0,2
4683,2625.0,4
4684,2625.0,9
4685,2625.0,11
4686,2625.0,15
4687,2625.0,34
4688,2625.0,35
4689,2626.0,0
4690,2626.0,1
4691,2626.0,2
4692,2626.0,4
4693,2626.0,37
4694,2630.0,0
4695,2630.0,1
4696,2630.0,2
4697,2630.0,3
4698,2630.0,7
4699,2630.0,13
4700,2630.0,14
4701,2630.0,866
4702,2630.0,867
4703,2630.0,868
4704,2630.0,869
4705,2630.0,871
4706,2632.0,0
4707,2632.0,1
4708,2632.0,2
4709,2632.0,5
4710,2634.0,2
4711,2634.0,3
4712,2634.0,4
4713,2634.0,6
4714,2634.0,7
4715,2634.0,460
4716,2634.0,461
4717,2662.0,0
4718,2662.0,1
4719,2662.0,2
4720,2662.0,3
4721,2664.0,0
4722,2664.0,1
4723,2664.0,2
4724,2664.0,6
4725,2664.0,13
4726,2664.0,685
4727,2670.0,0
4728,2670.0,1
4729,2670.0,2
4730,2670.0,5
4731,2670.0,6
4732,2670.0,61
4733,2670.0,62
4734,2670.0,78
4735,2670.0,1068
4736,2673.0,1
4737,2673.0,2
4738,2673.0,4
4739,2673.0,7
4740,2673.0,8
4741,2673.0,10
4742,2673.0,30
4743,2673.0,31
4744,2673.0,294
4745,2673.0,820
4746,2673.0,821
4747,2677.0,0
4748,2677.0,1
4749,2677.0,3
4750,2677.0,5
4751,2677.0,17
4752,2677.0,18
4753,2677.0,19
4754,2677.0,23
4755,2681.0,0
4756,2681.0,1
4757,2681.0,2
4758,2685.0,0
4759,2685.0,1
4760,2685.0,2
4761,2685.0,3
4762,2685.0,4
4763,2685.0,5
4764,2685.0,6
4765,2685.0,7
4766,2685.0,335
4767,2685.0,336
4768,2685.0,337
4769,2685.0,379
4770,2685.0,381
4771,2685.0,462
4772,2685.0,463
4773,2685.0,470
4774,2685.0,584
4775,2685.0,585
4776,2685.0,586
4777,2685.0,596
4778,2685.0,614
4779,2685.0,743
4780,2685.0,772
4781,2685.0,773
4782,2685.0,777
4783,2685.0,938
4784,2685.0,939
4785,2685.0,944
4786,2685.0,952
4787,2685.0,998
4788,2685.0,1004
4789,2685.0,1043
4790,2685.0,1044
4791,2685.0,1045
4792,2685.0,1049
4793,2685.0,1058
4794,2685.0,1075
4795,2685.0,1076
4796,2685.0,1079
4797,2685.0,1118
4798,2685.0,1122
4799,2685.0,1127
4800,2685.0,1162
4801,2685.0,1231
4802,2685.0,1240
4803,2688.0,0
4804,2688.0,1
4805,2688.0,296
4806,2688.0,373
4807,2694.0,0
4808,2694.0,1
4809,2694.0,2
4810,2694.0,5
4811,2694.0,6
4812,2700.0,0
4813,2703.0,5
4814,2703.0,6
4815,2703.0,48
4816,2703.0,54
4817,2703.0,55
4818,2703.0,56
4819,2703.0,64
4820,2703.0,567
4821,2704.0,0
4822,2704.0,1
4823,2704.0,3
4824,2704.0,4
4825,2704.0,5
4826,2704.0,171
4827,2705.0,2
4828,2705.0,3
4829,2705.0,14
4830,2705.0,129
4831,2705.0,130
4832,2711.0,1
4833,2711.0,2
4834,2715.0,0
4835,2715.0,1
4836,2715.0,2
4837,2715.0,3
4838,2717.0,1
4839,2717.0,2
4840,2717.0,3
4841,2725.0,0
4842,2725.0,1
4843,2725.0,2
4844,2725.0,3
4845,2725.0,4
4846,2732.0,0
4847,2732.0,1
4848,2732.0,2
4849,2734.0,1
4850,2741.0,0
4851,2741.0,1
4852,2741.0,1045
4853,2747.0,0
4854,2747.0,1
4855,2747.0,2
4856,2747.0,120
4857,2747.0,121
4858,2747.0,122
4859,2747.0,1118
4860,2749.0,0
4861,2749.0,1
4862,2749.0,3
4863,2749.0,5
4864,2749.0,13
4865,2749.0,138
4866,2749.0,461
4867,2749.0,462
4868,2749.0,463
4869,2749.0,773
4870,2749.0,808
4871,2752.0,0
4872,2752.0,1
4873,2756.0,0
4874,2756.0,1
4875,2756.0,2
4876,2756.0,3
4877,2756.0,4
4878,2756.0,5
4879,2756.0,6
4880,2756.0,7
4881,2757.0,0
4882,2757.0,1
4883,2757.0,2
4884,2757.0,3
4885,2757.0,4
4886,2757.0,6
4887,2757.0,7
4888,2757.0,10
4889,2757.0,160
4890,2757.0,399
4891,2757.0,459
4892,2757.0,760
4893,2757.0,1030
4894,2757.0,1156
4895,2760.0,2
4896,2760.0,3
4897,2760.0,4
4898,2767.0,0
4899,2767.0,1
4900,2767.0,2
4901,2767.0,3
4902,2767.0,4
4903,2767.0,5
4904,2767.0,8
4905,2767.0,28
4906,2767.0,63
4907,2767.0,127
4908,2767.0,152
4909,2767.0,153
4910,2772.0,0
4911,2772.0,1
4912,2772.0,2
4913,2772.0,3
4914,2772.0,4
4915,2772.0,9
4916,2772.0,10
4917,2772.0,244
4918,2772.0,401
4919,2772.0,493
4920,2772.0,494
4921,2772.0,692
4922,2772.0,1061
4923,2772.0,1155
4924,2780.0,0
4925,2780.0,1
4926,2780.0,2
4927,2780.0,3
4928,2780.0,4
4929,2780.0,6
4930,2780.0,7
4931,2780.0,9
4932,2780.0,73
4933,2780.0,147
4934,2786.0,0
4935,2786.0,1
4936,2786.0,2
4937,2786.0,3
4938,2786.0,5
4939,2786.0,9
4940,2788.0,0
4941,2788.0,1
4942,2788.0,2
4943,2788.0,4
4944,2788.0,1063
4945,2788.0,1098
4946,2791.0,0
4947,2791.0,1
4948,2791.0,3
4949,2791.0,690
4950,2791.0,691
4951,2792.0,0
4952,2792.0,1
4953,2792.0,2
4954,2797.0,0
4955,2797.0,1
4956,2797.0,2
4957,2797.0,13
4958,2797.0,16
4959,2799.0,0
4960,2799.0,126
4961,2799.0,127
4962,2803.0,0
4963,2803.0,1
4964,2803.0,2
4965,2803.0,3
4966,2803.0,4
4967,2804.0,0
4968,2804.0,1
4969,2804.0,2
4970,2804.0,6
4971,2804.0,16
4972,2805.0,6
4973,2805.0,7
4974,2805.0,28
4975,2805.0,29
4976,2805.0,32
4977,2805.0,39
4978,2805.0,50
4979,2805.0,289
4980,2805.0,549
4981,2805.0,550
4982,2805.0,578
4983,2805.0,656
4984,2805.0,781
4985,2805.0,804
4986,2805.0,1026
4987,2805.0,1027
4988,2805.0,1032
4989,2805.0,1042
4990,2806.0,0
4991,2806.0,1
4992,2806.0,4
4993,2806.0,9
4994,2806.0,61
4995,2806.0,159
4996,2806.0,160
4997,2806.0,320
4998,2806.0,321
4999,2806.0,372
5000,2806.0,373
5001,2806.0,851
5002,2806.0,852
5003,2806.0,854
5004,2806.0,856
5005,2806.0,857
5006,2806.0,864
5007,2806.0,1183
5008,2807.0,0
5009,2807.0,1
5010,2807.0,2
5011,2807.0,3
5012,2807.0,4
5013,2807.0,669
5014,2807.0,670
5015,2807.0,671
5016,2807.0,672
5017,2807.0,674
5018,2807.0,675
5019,2807.0,678
5020,2807.0,683
5021,2807.0,689
5022,2807.0,705
5023,2807.0,707
5024,2807.0,712
5025,2807.0,741
5026,2807.0,742
5027,2807.0,747
5028,2807.0,969
5029,2817.0,1
5030,2817.0,2
5031,2817.0,8
5032,2820.0,0
5033,2820.0,1
5034,2820.0,2
5035,2820.0,4
5036,2820.0,49
5037,2820.0,79
5038,2820.0,327
5039,2820.0,328
5040,2820.0,329
5041,2824.0,0
5042,2824.0,1
5043,2824.0,2
5044,2824.0,3
5045,2824.0,4
5046,2824.0,473
5047,2826.0,0
5048,2826.0,1
5049,2826.0,2
5050,2826.0,3
5051,2826.0,9
5052,2826.0,22
5053,2826.0,23
5054,2826.0,24
5055,2826.0,35
5056,2826.0,56
5057,2826.0,57
5058,2826.0,112
5059,2826.0,134
5060,2826.0,224
5061,2826.0,351
5062,2826.0,393
5063,2826.0,485
5064,2826.0,486
5065,2836.0,0
5066,2836.0,1
5067,2836.0,2
5068,2836.0,3
5069,2836.0,5
5070,2836.0,71
5071,2842.0,0
5072,2842.0,1
5073,2842.0,2
5074,2842.0,3
5075,2847.0,1
5076,2847.0,2
5077,2847.0,953
5078,2847.0,954
5079,2848.0,0
5080,2848.0,1
5081,2853.0,0
5082,2856.0,0
5083,2856.0,1
5084,2858.0,0
5085,2858.0,1
5086,2858.0,2
5087,2858.0,6
5088,2858.0,152
5089,2858.0,153
5090,2860.0,1
5091,2860.0,2
5092,2860.0,4
5093,2860.0,5
5094,2863.0,0
5095,2863.0,1
5096,2863.0,1144
5097,2868.0,0
5098,2868.0,1
5099,2868.0,3
5100,2868.0,25
5101,2868.0,376
5102,2868.0,377
5103,2869.0,0
5104,2869.0,1
5105,2869.0,3
5106,2869.0,7
5107,2869.0,47
5108,2876.0,1
5109,2876.0,2
5110,2876.0,3
5111,2876.0,6
5112,2876.0,7
5113,2876.0,24
5114,2877.0,0
5115,2877.0,1
5116,2877.0,2
5117,2877.0,5
5118,2877.0,6
5119,2877.0,9
5120,2877.0,403
5121,2877.0,408
5122,2877.0,421
5123,2877.0,517
5124,2877.0,733
5125,2877.0,759
5126,2877.0,790
5127,2877.0,919
5128,2879.0,0
5129,2879.0,1
5130,2879.0,34
5131,2879.0,119
5132,2879.0,120
5133,2879.0,121
5134,2879.0,426
5135,2879.0,702
5136,2879.0,703
5137,2879.0,1103
5138,2886.0,0
5139,2886.0,1
5140,2886.0,4
5141,2886.0,45
5142,2889.0,0
5143,2889.0,1
5144,2889.0,2
5145,2889.0,3
5146,2889.0,7
5147,2889.0,20
5148,2889.0,157
5149,2890.0,0
5150,2890.0,1
5151,2890.0,2
5152,2890.0,3
5153,2890.0,4
5154,2890.0,5
5155,2890.0,43
5156,2890.0,363
5157,2894.0,0
5158,2894.0,1
5159,2898.0,0
5160,2898.0,1
5161,2899.0,0
5162,2899.0,1
5163,2899.0,2
5164,2899.0,3
5165,2899.0,228
5166,2899.0,229
5167,2899.0,230
5168,2899.0,234
5169,2899.0,717
5170,2899.0,718
5171,2899.0,854
5172,2902.0,1
5173,2902.0,2
5174,2902.0,3
5175,2902.0,4
5176,2902.0,5
5177,2902.0,495
5178,2905.0,0
5179,2905.0,1
5180,2905.0,2
5181,2905.0,3
5182,2905.0,6
5183,2905.0,10
5184,2913.0,0
5185,2913.0,1
5186,2913.0,2
5187,2913.0,3
5188,2913.0,37
5189,2920.0,0
5190,2920.0,1
5191,2920.0,2
5192,2920.0,5
5193,2920.0,7
5194,2920.0,13
5195,2920.0,422
5196,2930.0,1
5197,2930.0,2
5198,2930.0,6
5199,2931.0,0
5200,2931.0,1
5201,2931.0,2
5202,2931.0,3
5203,2931.0,12
5204,2934.0,33
5205,2939.0,0
5206,2939.0,1
5207,2939.0,2
5208,2941.0,0
5209,2943.0,5
5210,2946.0,0
5211,2946.0,1
5212,2946.0,2
5213,2946.0,3
5214,2946.0,5
5215,2947.0,0
5216,2947.0,1
5217,2947.0,2
5218,2947.0,3
5219,2947.0,4
5220,2947.0,11
5221,2947.0,12
5222,2947.0,29
5223,2947.0,259
5224,2947.0,790
5225,2955.0,0
5226,2955.0,1
5227,2955.0,2
5228,2955.0,3
5229,2955.0,4
5230,2955.0,6
5231,2955.0,7
5232,2955.0,11
5233,2955.0,12
5234,2955.0,13
5235,2957.0,0
5236,2957.0,1
5237,2957.0,2
5238,2957.0,8
5239,2957.0,272
5240,2960.0,1
5241,2960.0,8
5242,2960.0,9
5243,2962.0,0
5244,2962.0,1
5245,2962.0,2
5246,2962.0,3
5247,2962.0,6
5248,2962.0,7
5249,2962.0,8
5250,2962.0,9
5251,2962.0,10
5252,2962.0,673
5253,2964.0,0
5254,2964.0,1
5255,2964.0,2
5256,2964.0,3
5257,2964.0,4
5258,2964.0,5
5259,2964.0,7
5260,2964.0,8
5261,2982.0,0
5262,2982.0,1
5263,2982.0,3
5264,2982.0,4
5265,2982.0,5
5266,2982.0,7
5267,2982.0,29
5268,2982.0,106
5269,2982.0,188
5270,2988.0,1
5271,2988.0,2
5272,2988.0,3
5273,2988.0,4
5274,2988.0,5
5275,2988.0,7
5276,2993.0,0
5277,2993.0,1
5278,2993.0,2
5279,2993.0,3
5280,2995.0,0
5281,2995.0,1
5282,2995.0,2
5283,2999.0,0
5284,2999.0,1
5285,2999.0,2
5286,2999.0,8
5287,2999.0,559
5288,2999.0,1065
5289,2999.0,1080
5290,3003.0,0
5291,3005.0,0
5292,3005.0,1
5293,3005.0,2
5294,3005.0,5
5295,3005.0,7
5296,3005.0,10
5297,3010.0,0
5298,3010.0,1
5299,3010.0,2
5300,3010.0,5
5301,3017.0,0
5302,3017.0,1
5303,3017.0,2
5304,3017.0,4
5305,3017.0,547
5306,3017.0,548
5307,3017.0,552
5308,3019.0,0
5309,3019.0,1
5310,3019.0,2
5311,3019.0,12
5312,3021.0,0
5313,3021.0,1
5314,3021.0,2
5315,3023.0,1
5316,3023.0,2
5317,3023.0,4
5318,3023.0,5
5319,3023.0,6
5320,3029.0,0
5321,3029.0,1
5322,3029.0,104
5323,3033.0,2
5324,3033.0,3
5325,3033.0,11
5326,3033.0,13
5327,3033.0,17
5328,3036.0,5
5329,3036.0,6
5330,3036.0,17
5331,3036.0,18
5332,3036.0,500
5333,3036.0,501
5334,3036.0,502
5335,3036.0,507
5336,3036.0,655
5337,3040.0,0
5338,3040.0,1
5339,3040.0,2
5340,3040.0,3
5341,3040.0,4
5342,3040.0,9
5343,3040.0,14
5344,3040.0,29
5345,3040.0,66
5346,3044.0,0
5347,3046.0,0
5348,3046.0,1
5349,3049.0,0
5350,3049.0,1
5351,3052.0,0
5352,3054.0,0
5353,3054.0,1
5354,3059.0,5
5355,3059.0,6
5356,3059.0,7
5357,3059.0,10
5358,3059.0,20
5359,3059.0,21
5360,3060.0,1
5361,3063.0,0
5362,3065.0,0
5363,3065.0,1
5364,3065.0,9
5365,3072.0,2
5366,3072.0,3
5367,3072.0,5
5368,3072.0,412
5369,3073.0,0
5370,3073.0,1
5371,3073.0,2
5372,3073.0,5
5373,3073.0,92
5374,3073.0,93
5375,3073.0,96
5376,3073.0,419
5377,3076.0,0
5378,3076.0,1
5379,3076.0,2
5380,3076.0,3
5381,3076.0,7
5382,3078.0,1
5383,3088.0,2
5384,3088.0,3
5385,3089.0,0
5386,3089.0,1
5387,3089.0,2
5388,3089.0,6
5389,3090.0,0
5390,3090.0,1
5391,3090.0,2
5392,3090.0,3
5393,3090.0,5
5394,3090.0,6
5395,3101.0,0
5396,3105.0,0
5397,3105.0,1
5398,3108.0,0
5399,3108.0,1
5400,3108.0,2
5401,3108.0,6
5402,3111.0,0
5403,3111.0,1
5404,3111.0,2
5405,3111.0,371
5406,3115.0,0
5407,3115.0,1
5408,3115.0,2
5409,3118.0,0
5410,3118.0,1
5411,3118.0,46
5412,3118.0,47
5413,3124.0,0
5414,3124.0,1
5415,3124.0,8
5416,3124.0,39
5417,3124.0,413
5418,3124.0,616
5419,3124.0,685
5420,3124.0,686
5421,3124.0,1058
5422,3124.0,1065
5423,3126.0,0
5424,3126.0,1
5425,3126.0,2
5426,3126.0,37
5427,3126.0,38
5428,3126.0,43
5429,3126.0,741
5430,3129.0,0
5431,3129.0,1
5432,3129.0,2
5433,3134.0,0
5434,3134.0,1
5435,3135.0,8
5436,3137.0,1
5437,3137.0,2
5438,3137.0,13
5439,3137.0,16
5440,3137.0,17
5441,3137.0,568
5442,3137.0,569
5443,3137.0,573
5444,3138.0,0
5445,3138.0,1
5446,3138.0,2
5447,3138.0,4
5448,3138.0,5
5449,3138.0,6
5450,3138.0,10
5451,3138.0,11
5452,3138.0,197
5453,3143.0,0
5454,3143.0,1
5455,3143.0,13
5456,3145.0,0
5457,3145.0,1
5458,3148.0,0
5459,3148.0,1
5460,3148.0,3
5461,3148.0,4
5462,3148.0,5
5463,3148.0,6
5464,3148.0,7
5465,3148.0,47
5466,3150.0,0
5467,3150.0,1
5468,3150.0,2
5469,3150.0,3
5470,3150.0,4
5471,3150.0,32
5472,3150.0,180
5473,3150.0,181
5474,3150.0,1072
5475,3150.0,1075
5476,3155.0,1
5477,3155.0,2
5478,3155.0,36
5479,3162.0,5
5480,3162.0,6
5481,3162.0,7
5482,3162.0,414
5483,3162.0,591
5484,3169.0,0
5485,3169.0,1
5486,3173.0,1
5487,3173.0,2
5488,3173.0,3
5489,3173.0,10
5490,3173.0,11
5491,3176.0,0
5492,3176.0,1
5493,3178.0,0
5494,3178.0,1
5495,3178.0,2
5496,3178.0,9
5497,3178.0,29
5498,3178.0,111
5499,3178.0,112
5500,3178.0,127
5501,3178.0,261
5502,3185.0,0
5503,3185.0,1
5504,3185.0,2
5505,3185.0,3
5506,3185.0,20
5507,3185.0,21
5508,3185.0,24
5509,3185.0,527
5510,3185.0,923
5511,3185.0,924
5512,3185.0,926
5513,3185.0,927
5514,3194.0,1
5515,3194.0,2
5516,3194.0,7
5517,3194.0,19
5518,3195.0,1
5519,3195.0,2
5520,3195.0,7
5521,3195.0,34
5522,3195.0,35
5523,3195.0,36
5524,3195.0,38
5525,3195.0,202
5526,3195.0,842
5527,3195.0,848
5528,3195.0,896
5529,3201.0,0
5530,3201.0,1
5531,3201.0,2
5532,3201.0,6
5533,3201.0,14
5534,3206.0,0
5535,3206.0,1
5536,3206.0,5
5537,3206.0,6
5538,3206.0,16
5539,3206.0,27
5540,3210.0,12
5541,3210.0,26
5542,3210.0,27
5543,3210.0,106
5544,3213.0,1
5545,3213.0,2
5546,3213.0,3
5547,3213.0,4
5548,3213.0,5
5549,3213.0,11
5550,3213.0,13
5551,3216.0,1
5552,3216.0,2
5553,3216.0,4
5554,3218.0,0
5555,3218.0,1
5556,3218.0,2
5557,3218.0,4
5558,3218.0,14
5559,3218.0,25
5560,3218.0,45
5561,3221.0,0
5562,3221.0,1
5563,3221.0,2
5564,3221.0,3
5565,3221.0,4
5566,3223.0,0
5567,3223.0,1
5568,3223.0,10
5569,3223.0,11
5570,3223.0,13
5571,3235.0,0
5572,3235.0,1
5573,3235.0,4
5574,3235.0,5
5575,3235.0,6
5576,3235.0,8
5577,3237.0,12
5578,3237.0,13
5579,3237.0,14
5580,3237.0,329
5581,3237.0,385
5582,3238.0,5
5583,3238.0,6
5584,3239.0,0
5585,3239.0,1
5586,3250.0,0
5587,3250.0,1
5588,3250.0,2
5589,3250.0,4
5590,3250.0,5
5591,3250.0,7
5592,3253.0,0
5593,3253.0,1
5594,3253.0,2
5595,3253.0,4
5596,3253.0,6
5597,3253.0,7
5598,3253.0,8
5599,3253.0,537
5600,3261.0,0
5601,3261.0,5
5602,3265.0,0
5603,3268.0,1
5604,3268.0,2
5605,3279.0,0
5606,3279.0,3
5607,3279.0,4
5608,3279.0,87
5609,3281.0,1
5610,3281.0,6
5611,3281.0,7
5612,3281.0,8
5613,3281.0,270
5614,3281.0,271
5615,3281.0,516
5616,3281.0,821
5617,3282.0,17
5618,3283.0,8
5619,3283.0,9
5620,3283.0,13
5621,3283.0,14
5622,3283.0,17
5623,3283.0,23
5624,3283.0,135
5625,3283.0,364
5626,3283.0,528
5627,3283.0,793
5628,3283.0,795
5629,3283.0,809
5630,3283.0,1061
5631,3291.0,17
5632,3291.0,18
5633,3292.0,0
5634,3293.0,0
5635,3293.0,1
5636,3297.0,10
5637,3300.0,2
5638,3301.0,0
5639,3301.0,1
5640,3301.0,2
5641,3301.0,3
5642,3301.0,5
5643,3301.0,8
5644,3304.0,1
5645,3304.0,2
5646,3313.0,1
5647,3313.0,2
5648,3313.0,665
5649,3314.0,0
5650,3314.0,1
5651,3314.0,2
5652,3314.0,3
5653,3314.0,4
5654,3314.0,5
5655,3314.0,12
5656,3314.0,583
5657,3314.0,584
5658,3318.0,0
5659,3318.0,1
5660,3318.0,2
5661,3318.0,3
5662,3318.0,5
5663,3318.0,265
5664,3318.0,345
5665,3323.0,0
5666,3323.0,1
5667,3323.0,2
5668,3323.0,3
5669,3323.0,4
5670,3323.0,10
5671,3323.0,312
5672,3323.0,600
5673,3323.0,996
5674,3323.0,1029
5675,3326.0,0
5676,3326.0,1
5677,3326.0,2
5678,3326.0,3
5679,3326.0,9
5680,3331.0,0
5681,3331.0,1
5682,3331.0,7
5683,3331.0,8
5684,3338.0,16
5685,3338.0,17
5686,3338.0,18
5687,3339.0,1
5688,3339.0,2
5689,3339.0,3
5690,3339.0,8
5691,3339.0,10
5692,3339.0,11
5693,3340.0,1
5694,3340.0,2
5695,3340.0,3
5696,3340.0,4
5697,3346.0,1
5698,3346.0,2
5699,3346.0,3
5700,3349.0,0
5701,3349.0,1
5702,3349.0,2
5703,3349.0,6
5704,3349.0,8
5705,3349.0,13
5706,3349.0,678
5707,3353.0,0
5708,3353.0,1
5709,3353.0,5
5710,3353.0,7
5711,3357.0,1
5712,3357.0,2
5713,3357.0,15
5714,3358.0,1
5715,3358.0,2
5716,3358.0,5
5717,3358.0,890
5718,3358.0,891
5719,3363.0,1
5720,3363.0,2
5721,3365.0,1
5722,3365.0,2
5723,3365.0,3
5724,3365.0,7
5725,3374.0,1
5726,3374.0,19
5727,3379.0,1
5728,3379.0,2
5729,3379.0,3
5730,3380.0,1
5731,3380.0,2
5732,3380.0,589
5733,3380.0,597
5734,3390.0,0
5735,3390.0,1
5736,3390.0,2
5737,3390.0,5
5738,3390.0,6
5739,3390.0,8
5740,3390.0,161
5741,3393.0,1
5742,3393.0,2
5743,3393.0,3
5744,3393.0,567
5745,3393.0,894
5746,3398.0,0
5747,3398.0,1
5748,3398.0,2
5749,3398.0,3
5750,3398.0,4
5751,3398.0,5
5752,3398.0,466
5753,3398.0,797
5754,3398.0,798
5755,3398.0,799
5756,3398.0,807
5757,3398.0,808
5758,3400.0,0
5759,3400.0,1
5760,3400.0,2
5761,3400.0,3
5762,3400.0,4
5763,3400.0,5
5764,3400.0,105
5765,3400.0,106
5766,3400.0,121
5767,3400.0,131
5768,3400.0,132
5769,3404.0,0
5770,3404.0,1
5771,3404.0,2
5772,3404.0,3
5773,3404.0,4
5774,3404.0,10
5775,3404.0,12
5776,3404.0,26
5777,3404.0,53
5778,3404.0,123
5779,3404.0,370
5780,3408.0,0
5781,3408.0,1
5782,3408.0,2
5783,3408.0,3
5784,3408.0,4
5785,3408.0,5
5786,3408.0,8
5787,3408.0,12
5788,3408.0,26
5789,3408.0,37
5790,3408.0,38
5791,3408.0,40
5792,3408.0,189
5793,3410.0,0
5794,3410.0,1
5795,3410.0,585
5796,3410.0,586
5797,3410.0,603
5798,3413.0,0
5799,3413.0,1
5800,3419.0,1
5801,3419.0,2
5802,3419.0,3
5803,3419.0,154
5804,3419.0,988
5805,3429.0,3
5806,3429.0,4
5807,3429.0,5
5808,3429.0,8
5809,3429.0,9
5810,3429.0,10
5811,3429.0,11
5812,3429.0,15
5813,3429.0,23
5814,3433.0,0
5815,3433.0,1
5816,3433.0,3
5817,3433.0,8
5818,3433.0,78
5819,3436.0,0
5820,3436.0,1
5821,3436.0,3
5822,3436.0,16
5823,3436.0,184
5824,3436.0,185
5825,3436.0,186
5826,3436.0,290
5827,3438.0,1
5828,3438.0,2
5829,3438.0,3
5830,3438.0,4
5831,3438.0,21
5832,3438.0,30
5833,3438.0,368
5834,3441.0,0
5835,3443.0,0
5836,3443.0,1
5837,3443.0,5
5838,3443.0,7
5839,3447.0,1
5840,3447.0,2
5841,3447.0,4
5842,3447.0,5
5843,3456.0,1
5844,3459.0,4
5845,3459.0,6
5846,3459.0,10
5847,3459.0,11
5848,3459.0,66
5849,3462.0,1
5850,3462.0,2
5851,3462.0,80
5852,3466.0,1
5853,3466.0,7
5854,3466.0,8
5855,3466.0,9
5856,3466.0,11
5857,3466.0,14
5858,3466.0,15
5859,3466.0,32
5860,3466.0,33
5861,3466.0,35
5862,3466.0,71
5863,3466.0,200
5864,3466.0,388
5865,3466.0,390
5866,3466.0,391
5867,3466.0,394
5868,3466.0,637
5869,3466.0,638
5870,3467.0,1
5871,3467.0,2
5872,3467.0,3
5873,3467.0,7
5874,3467.0,8
