,QuestionId,Age_curr,Ans_count,AnsId,Votes,AnsRank,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
2013,7.0,2,3,16,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2014,7.0,2,3,42,1.0,2,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2015,7.0,2,3,127,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2016,14.0,1367,3,13503,1.0,2,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2017,14.0,1369,3,13503,1.0,2,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2018,18.0,5,3,33,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2019,18.0,9,3,33,1.0,1,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
2020,18.0,9,3,24,1.0,2,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2021,18.0,44,3,33,1.0,1,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2022,18.0,55,3,33,1.0,1,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769
2023,25.0,3,3,67,1.0,1,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769
2024,28.0,7,3,58,1.0,2,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2025,28.0,7,3,51,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2026,28.0,8,3,41,1.0,1,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
2027,28.0,8,3,51,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2028,28.0,8,3,58,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2029,28.0,11,3,58,1.0,2,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
2030,34.0,105,3,37,1.0,1,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
2031,38.0,2,3,57,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2032,38.0,2,3,47,1.0,2,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2033,38.0,2,3,48,1.0,3,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
2034,38.0,6,3,57,1.0,1,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769
2035,38.0,6,3,47,1.0,2,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2036,44.0,376,3,3099,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2037,44.0,379,3,3099,1.0,2,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
2038,44.0,423,3,53,1.0,2,0.886828938267,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2039,44.0,443,3,53,1.0,2,0.892785309937,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2040,44.0,498,3,53,1.0,2,0.89814604444,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2041,60.0,1,3,212,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2042,60.0,2,3,201,1.0,1,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769
2043,60.0,2,3,79,1.0,2,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2044,60.0,5,3,201,1.0,1,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769
2045,61.0,450,3,2402,1.0,2,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2046,61.0,451,3,66,1.0,1,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769
2047,61.0,451,3,2402,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2048,61.0,590,3,66,1.0,1,0.99814604444,0.333333333333,0.111111111111,0.0,0.374883431769
2049,61.0,711,3,66,1.0,1,0.998234328038,0.333333333333,0.111111111111,0.0,0.374883431769
2050,61.0,853,3,66,1.0,1,0.998314585855,0.333333333333,0.111111111111,0.0,0.374883431769
2051,82.0,1180,3,390,1.0,2,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2052,82.0,1180,3,11995,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2053,82.0,1181,3,11995,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2054,94.0,6,3,147,1.0,1,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769
2055,94.0,6,3,424,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2056,113.0,1,3,117,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2057,113.0,1,3,226,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2058,113.0,2,3,194,1.0,1,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769
2059,113.0,2,3,117,1.0,2,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
2060,113.0,2,3,226,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2061,115.0,260,3,2665,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2062,123.0,150,3,2139,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2063,123.0,151,3,126,1.0,1,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
2064,123.0,152,3,126,1.0,1,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2065,136.0,931,3,158,1.0,1,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2066,139.0,79,3,146,1.0,1,0.814810989892,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2067,150.0,438,3,3275,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2068,192.0,2,3,199,1.0,1,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769
2069,192.0,2,3,198,1.0,2,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
2070,192.0,2,3,218,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2071,192.0,4,3,199,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2072,192.0,29,3,199,1.0,1,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
2073,192.0,69,3,199,1.0,1,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
2074,207.0,160,3,2174,1.0,2,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2075,207.0,163,3,208,1.0,2,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2076,207.0,198,3,211,1.0,1,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
2077,207.0,198,3,208,1.0,2,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2078,207.0,233,3,211,1.0,1,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2079,207.0,321,3,211,1.0,1,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769
2080,215.0,210,3,217,1.0,1,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769
2081,215.0,210,3,2435,1.0,2,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2082,215.0,211,3,217,1.0,1,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769
2083,215.0,751,3,217,1.0,1,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769
2084,253.0,50,3,1225,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2085,253.0,51,3,1225,1.0,1,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
2086,253.0,51,3,1147,1.0,2,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2087,253.0,52,3,1225,1.0,1,0.987640296269,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
2088,268.0,24,3,273,1.0,1,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
2089,268.0,26,3,273,1.0,1,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2090,268.0,26,3,290,1.0,2,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2091,268.0,29,3,273,1.0,1,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769
2092,268.0,223,3,273,1.0,1,0.843301606831,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2093,268.0,452,3,273,1.0,1,0.854494349201,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2094,268.0,462,3,273,1.0,1,0.864194725921,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2095,288.0,1167,3,447,1.0,2,0.995365111101,0.666666666667,0.444444444444,0.0,0.254895865713
2096,292.0,2,3,297,1.0,2,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
2097,292.0,5,3,294,1.0,1,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769
2098,292.0,5,3,297,1.0,2,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2099,292.0,6,3,294,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2100,292.0,68,3,294,1.0,1,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
2101,292.0,68,3,297,1.0,2,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2102,292.0,95,3,294,1.0,1,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
2103,313.0,1094,3,608,1.0,2,0.995365111101,0.666666666667,0.444444444444,0.0,0.254895865713
2104,313.0,1094,3,7035,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2105,315.0,1171,3,8240,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2106,316.0,2,3,320,1.0,1,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
2107,316.0,2,3,350,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2108,316.0,3,3,320,1.0,1,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769
2109,316.0,3,3,333,1.0,2,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
2110,316.0,3,3,350,1.0,3,0.987640296269,1.0,1.0,0.0,0.370220702518
2111,316.0,6,3,320,1.0,1,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
2112,316.0,7,3,350,1.0,2,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2113,316.0,28,3,320,1.0,1,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2114,316.0,28,3,350,1.0,2,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2115,316.0,124,3,320,1.0,1,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769
2116,316.0,124,3,350,1.0,2,0.993820148135,0.666666666667,0.444444444444,0.0,0.254895865713
2117,316.0,130,3,320,1.0,1,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769
2118,319.0,376,3,3079,1.0,2,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2119,319.0,377,3,3079,1.0,2,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2120,322.0,83,3,1772,1.0,2,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2121,322.0,84,3,1772,1.0,1,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2122,330.0,11,3,619,1.0,2,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2123,330.0,12,3,619,1.0,1,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2124,330.0,38,3,619,1.0,1,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769
2125,330.0,71,3,619,1.0,1,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769
2126,330.0,133,3,619,1.0,1,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769
2127,385.0,879,3,391,1.0,1,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
2128,426.0,5,3,597,1.0,1,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
2129,426.0,6,3,428,1.0,2,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2130,426.0,7,3,597,1.0,1,0.987640296269,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
2131,431.0,433,3,3276,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
