,QuestionId,Age_vot,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank
5,567.0,1,1,1.0,0.0,0.5,0.25,0.0
0,567.0,2,1,0.0,0.0,0.5,0.25,-0.5
1,567.0,2,1,1.0,0.0,0.5,0.25,-0.5
0,567.0,4,1,0.0,0.857142857143,0.5,0.25,0.0
1,567.0,4,1,1.0,0.857142857143,0.5,0.25,0.0
0,567.0,249,1,1.0,0.833333333333,0.5,0.25,-0.5
0,567.0,306,1,1.0,0.857142857143,0.5,0.25,0.0
0,578.0,7,1,0.0,0.0,0.333333333333,0.111111111111,0.0
1,578.0,7,1,0.0,0.0,0.333333333333,0.111111111111,0.0
2,578.0,7,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,578.0,8,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,578.0,11,1,0.0,0.0,0.25,0.0625,0.0
0,578.0,12,1,1.0,0.0,0.25,0.0625,0.0
0,579.0,0,1,1.0,0.0,1.0,1.0,0.0
0,579.0,1,1,0.0,0.0,0.25,0.0625,0.0
1,579.0,1,1,0.0,0.0,0.25,0.0625,0.0
2,579.0,1,1,0.0,0.0,0.25,0.0625,0.0
3,579.0,1,1,0.0,0.0,0.25,0.0625,0.0
4,579.0,1,1,1.0,0.0,0.25,0.0625,0.0
0,579.0,2,1,1.0,0.0,0.25,0.0625,0.0
0,579.0,5,1,0.0,0.0,0.2,0.04,0.0
0,579.0,6,1,1.0,0.0,0.2,0.04,0.0
0,579.0,7,1,1.0,0.5,0.2,0.04,0.0
0,579.0,22,1,1.0,0.666666666667,0.2,0.04,0.0
0,579.0,40,1,1.0,0.75,0.2,0.04,0.0
0,579.0,41,1,1.0,0.8,0.2,0.04,0.0
0,579.0,67,1,0.0,0.8,0.2,0.04,0.0
0,579.0,104,1,1.0,0.833333333333,0.2,0.04,0.0
0,579.0,111,1,1.0,0.857142857143,0.2,0.04,0.0
0,579.0,172,1,1.0,0.875,0.2,0.04,0.0
0,580.0,0,1,0.0,0.0,0.5,0.25,0.0
1,580.0,0,1,0.0,0.0,0.5,0.25,0.0
2,580.0,0,1,1.0,0.0,0.5,0.25,0.0
0,580.0,1,1,0.0,0.0,0.333333333333,0.111111111111,0.0
1,580.0,1,1,0.0,0.0,0.333333333333,0.111111111111,0.0
2,580.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,580.0,2,1,0.0,0.0,0.333333333333,0.111111111111,0.0
0,581.0,0,1,1.0,0.0,1.0,1.0,0.0
0,581.0,1,1,1.0,0.0,1.0,1.0,0.0
0,581.0,35,1,0.0,0.0,0.5,0.25,0.0
0,581.0,40,1,0.0,0.0,0.333333333333,0.111111111111,0.0
0,581.0,41,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,582.0,0,1,1.0,0.0,1.0,1.0,0.0
1,582.0,0,1,1.0,0.0,1.0,1.0,0.0
2,582.0,0,1,1.0,0.0,1.0,1.0,0.0
0,582.0,1,1,1.0,0.0,1.0,1.0,0.0
0,582.0,2,1,1.0,0.75,1.0,1.0,0.0
1,582.0,2,1,1.0,0.75,1.0,1.0,0.0
0,582.0,3,1,1.0,0.8,1.0,1.0,0.0
0,582.0,15,1,0.0,0.8,0.5,0.25,0.0
0,582.0,16,1,0.0,0.8,0.5,0.25,0.0
0,582.0,17,1,0.0,0.8,0.333333333333,0.111111111111,0.0
0,582.0,18,1,0.0,0.857142857143,0.333333333333,0.111111111111,0.0
1,582.0,18,1,1.0,0.857142857143,0.333333333333,0.111111111111,0.0
0,582.0,19,1,0.0,0.857142857143,0.333333333333,0.111111111111,0.0
0,582.0,150,1,1.0,0.875,0.333333333333,0.111111111111,0.0
1,582.0,150,1,1.0,0.875,0.333333333333,0.111111111111,0.0
0,582.0,151,1,1.0,0.888888888889,0.333333333333,0.111111111111,0.0
0,582.0,158,1,1.0,0.909090909091,0.333333333333,0.111111111111,0.0
0,582.0,224,1,0.0,0.909090909091,0.333333333333,0.111111111111,0.0
0,583.0,0,1,0.0,0.0,0.5,0.25,0.0
1,583.0,0,1,0.0,0.0,0.5,0.25,0.0
2,583.0,0,1,0.0,0.0,0.5,0.25,0.0
3,583.0,0,1,0.0,0.0,0.5,0.25,0.0
4,583.0,0,1,0.0,0.0,0.5,0.25,0.0
5,583.0,0,1,1.0,0.0,0.5,0.25,0.0
6,583.0,0,1,1.0,0.0,0.5,0.25,0.0
7,583.0,0,1,1.0,0.0,0.5,0.25,0.0
8,583.0,0,1,1.0,0.0,0.5,0.25,0.0
9,583.0,0,1,1.0,0.0,0.5,0.25,0.0
10,583.0,0,1,1.0,0.0,0.5,0.25,0.0
11,583.0,0,1,1.0,0.0,0.5,0.25,0.0
0,583.0,1,1,0.0,0.0,0.5,0.25,0.0
1,583.0,1,1,1.0,0.0,0.5,0.25,0.0
0,583.0,3,1,0.0,0.0,0.5,0.25,-0.5
0,583.0,7,1,0.0,0.0,0.5,0.25,-0.5
1,583.0,7,1,0.0,0.0,0.5,0.25,-0.5
0,583.0,53,1,1.0,0.875,0.5,0.25,0.0
1,583.0,53,1,1.0,0.875,0.5,0.25,0.0
2,583.0,53,1,1.0,0.875,0.5,0.25,0.0
0,583.0,180,1,0.0,0.888888888889,0.5,0.25,0.0
1,583.0,180,1,1.0,0.888888888889,0.5,0.25,0.0
0,583.0,183,1,0.0,0.916666666667,0.5,0.25,0.0
1,583.0,183,1,1.0,0.916666666667,0.5,0.25,0.0
0,583.0,500,1,0.0,0.916666666667,0.5,0.25,0.0
1,583.0,500,1,0.0,0.916666666667,0.5,0.25,0.0
0,583.0,501,1,0.0,0.923076923077,0.5,0.25,0.0
1,583.0,501,1,1.0,0.923076923077,0.5,0.25,0.0
0,583.0,537,1,0.0,0.923076923077,0.5,0.25,-0.5
0,590.0,0,1,0.0,0.0,0.5,0.25,0.0
1,590.0,0,1,0.0,0.0,0.5,0.25,0.0
2,590.0,0,1,0.0,0.0,0.5,0.25,0.0
3,590.0,0,1,1.0,0.0,0.5,0.25,0.0
4,590.0,0,1,1.0,0.0,0.5,0.25,0.0
5,590.0,0,1,1.0,0.0,0.5,0.25,0.0
0,590.0,1,1,0.0,0.0,0.5,0.25,0.0
1,590.0,1,1,1.0,0.0,0.5,0.25,0.0
0,590.0,2,1,1.0,0.75,0.5,0.25,0.0
0,590.0,3,1,1.0,0.8,0.5,0.25,0.0
0,590.0,53,1,0.0,0.833333333333,0.5,0.25,0.0
1,590.0,53,1,1.0,0.833333333333,0.5,0.25,0.0
0,590.0,369,1,0.0,0.833333333333,0.5,0.25,0.0
0,590.0,430,1,0.0,0.833333333333,0.5,0.25,0.0
0,596.0,0,1,1.0,0.0,1.0,1.0,0.0
0,596.0,1,1,1.0,0.0,1.0,1.0,0.0
0,609.0,0,1,1.0,0.0,1.0,1.0,0.0
1,609.0,0,1,1.0,0.0,1.0,1.0,0.0
0,609.0,1,1,0.0,0.0,0.5,0.25,0.0
1,609.0,1,1,1.0,0.0,0.5,0.25,0.0
2,609.0,1,1,1.0,0.0,0.5,0.25,0.0
0,609.0,2,1,1.0,0.666666666667,0.5,0.25,0.0
0,609.0,4,1,1.0,0.8,0.5,0.25,0.0
0,611.0,0,1,1.0,0.0,1.0,1.0,0.0
1,611.0,0,1,1.0,0.0,1.0,1.0,0.0
2,611.0,0,1,1.0,0.0,1.0,1.0,0.0
0,611.0,1,1,1.0,0.0,1.0,1.0,0.0
0,626.0,0,1,0.0,0.0,0.5,0.25,0.0
1,626.0,0,1,0.0,0.0,0.5,0.25,0.0
2,626.0,0,1,0.0,0.0,0.5,0.25,0.0
3,626.0,0,1,0.0,0.0,0.5,0.25,0.0
4,626.0,0,1,0.0,0.0,0.5,0.25,0.0
5,626.0,0,1,1.0,0.0,0.5,0.25,0.0
6,626.0,0,1,1.0,0.0,0.5,0.25,0.0
7,626.0,0,1,1.0,0.0,0.5,0.25,0.0
0,626.0,1,1,0.0,0.0,0.5,0.25,0.0
1,626.0,1,1,0.0,0.0,0.5,0.25,0.0
2,626.0,1,1,0.0,0.0,0.5,0.25,0.0
3,626.0,1,1,1.0,0.0,0.5,0.25,0.0
4,626.0,1,1,1.0,0.0,0.5,0.25,0.0
5,626.0,1,1,1.0,0.0,0.5,0.25,0.0
0,626.0,2,1,0.0,0.75,0.5,0.25,-0.5
1,626.0,2,1,1.0,0.75,0.5,0.25,-0.5
0,626.0,3,1,0.0,0.857142857143,0.5,0.25,-0.5
1,626.0,3,1,1.0,0.857142857143,0.5,0.25,-0.5
0,626.0,37,1,0.0,0.875,0.5,0.25,-0.5
1,626.0,37,1,1.0,0.875,0.5,0.25,-0.5
0,629.0,0,1,1.0,0.0,1.0,1.0,0.0
0,629.0,1,1,0.0,0.0,0.5,0.25,0.0
1,629.0,1,1,0.0,0.0,0.5,0.25,0.0
2,629.0,1,1,0.0,0.0,0.5,0.25,0.0
3,629.0,1,1,1.0,0.0,0.5,0.25,0.0
4,629.0,1,1,1.0,0.0,0.5,0.25,0.0
5,629.0,1,1,1.0,0.0,0.5,0.25,0.0
0,629.0,2,1,0.0,0.0,0.5,0.25,-0.5
1,629.0,2,1,1.0,0.0,0.5,0.25,-0.5
0,629.0,4,1,0.0,0.75,0.333333333333,0.111111111111,0.0
1,629.0,4,1,1.0,0.75,0.333333333333,0.111111111111,0.0
0,629.0,5,1,1.0,0.8,0.333333333333,0.111111111111,0.0
0,631.0,0,1,0.0,0.0,0.5,0.25,0.0
1,631.0,0,1,1.0,0.0,0.5,0.25,0.0
0,631.0,1,1,0.0,0.0,0.5,0.25,0.0
1,631.0,1,1,0.0,0.0,0.5,0.25,0.0
2,631.0,1,1,1.0,0.0,0.5,0.25,0.0
3,631.0,1,1,1.0,0.0,0.5,0.25,0.0
4,631.0,1,1,1.0,0.0,0.5,0.25,0.0
0,631.0,2,1,0.0,0.5,0.5,0.25,0.0
1,631.0,2,1,1.0,0.5,0.5,0.25,0.0
0,631.0,213,1,0.0,0.8,0.5,0.25,0.0
1,631.0,213,1,1.0,0.8,0.5,0.25,0.0
0,633.0,0,1,1.0,0.0,1.0,1.0,0.0
0,633.0,1,1,0.0,0.0,0.5,0.25,0.0
1,633.0,1,1,0.0,0.0,0.5,0.25,0.0
2,633.0,1,1,1.0,0.0,0.5,0.25,0.0
0,633.0,2,1,1.0,0.0,0.5,0.25,0.0
0,633.0,915,1,1.0,0.5,0.5,0.25,0.0
0,638.0,5,1,1.0,0.0,1.0,1.0,0.0
1,638.0,5,1,1.0,0.0,1.0,1.0,0.0
2,638.0,5,1,1.0,0.0,1.0,1.0,0.0
0,638.0,6,1,1.0,0.0,1.0,1.0,0.0
0,638.0,7,1,1.0,0.75,1.0,1.0,0.0
0,643.0,0,1,0.0,0.0,0.5,0.25,0.0
1,643.0,0,1,0.0,0.0,0.5,0.25,0.0
2,643.0,0,1,0.0,0.0,0.5,0.25,0.0
3,643.0,0,1,0.0,0.0,0.5,0.25,0.0
4,643.0,0,1,1.0,0.0,0.5,0.25,0.0
5,643.0,0,1,1.0,0.0,0.5,0.25,0.0
6,643.0,0,1,1.0,0.0,0.5,0.25,0.0
0,643.0,1,1,1.0,0.0,0.5,0.25,0.0
1,643.0,1,1,1.0,0.0,0.5,0.25,0.0
0,643.0,2,1,1.0,0.8,0.5,0.25,0.0
0,643.0,5,1,1.0,0.857142857143,0.5,0.25,0.0
0,643.0,7,1,0.0,0.875,0.333333333333,0.111111111111,0.0
1,643.0,7,1,1.0,0.875,0.333333333333,0.111111111111,0.0
0,643.0,8,1,0.0,0.875,0.333333333333,0.111111111111,0.0
0,643.0,43,1,0.0,0.875,0.25,0.0625,0.0
0,646.0,0,1,0.0,0.0,0.333333333333,0.111111111111,0.0
1,646.0,0,1,0.0,0.0,0.333333333333,0.111111111111,0.0
2,646.0,0,1,1.0,0.0,0.333333333333,0.111111111111,0.0
3,646.0,0,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,646.0,1,1,0.0,0.0,0.2,0.04,0.0
1,646.0,1,1,0.0,0.0,0.2,0.04,0.0
2,646.0,1,1,0.0,0.0,0.2,0.04,0.0
3,646.0,1,1,1.0,0.0,0.2,0.04,0.0
0,646.0,2,1,0.0,0.666666666667,0.2,0.04,0.0
1,646.0,2,1,1.0,0.666666666667,0.2,0.04,0.0
0,646.0,3,1,0.0,0.666666666667,0.2,0.04,0.0
0,646.0,307,1,0.0,0.666666666667,0.2,0.04,0.0
0,652.0,0,1,0.0,0.0,0.5,0.25,0.0
1,652.0,0,1,1.0,0.0,0.5,0.25,0.0
2,652.0,0,1,1.0,0.0,0.5,0.25,0.0
0,652.0,1,1,0.0,0.0,0.333333333333,0.111111111111,0.0
1,652.0,1,1,0.0,0.0,0.333333333333,0.111111111111,0.0
2,652.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
3,652.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
4,652.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
5,652.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
6,652.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
7,652.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
8,652.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
9,652.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
10,652.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
11,652.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,652.0,2,1,0.0,0.0,0.333333333333,0.111111111111,-0.333333333333
1,652.0,2,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333
0,652.0,3,1,1.0,0.909090909091,0.333333333333,0.111111111111,0.0
1,652.0,3,1,1.0,0.909090909091,0.333333333333,0.111111111111,0.0
0,652.0,4,1,1.0,0.916666666667,0.333333333333,0.111111111111,0.0
0,652.0,7,1,1.0,0.928571428571,0.333333333333,0.111111111111,0.0
0,652.0,12,1,1.0,0.933333333333,0.333333333333,0.111111111111,0.0
0,652.0,14,1,0.0,0.933333333333,0.333333333333,0.111111111111,0.0
0,652.0,16,1,1.0,0.9375,0.333333333333,0.111111111111,0.0
0,652.0,18,1,0.0,0.9375,0.333333333333,0.111111111111,0.0
0,652.0,34,1,0.0,0.941176470588,0.333333333333,0.111111111111,0.0
1,652.0,34,1,1.0,0.941176470588,0.333333333333,0.111111111111,0.0
0,652.0,36,1,1.0,0.944444444444,0.333333333333,0.111111111111,0.0
0,652.0,44,1,1.0,0.947368421053,0.333333333333,0.111111111111,0.0
0,652.0,75,1,1.0,0.95,0.333333333333,0.111111111111,0.0
0,652.0,80,1,0.0,0.95,0.25,0.0625,0.0
0,652.0,81,1,0.0,0.952380952381,0.25,0.0625,0.0
1,652.0,81,1,1.0,0.952380952381,0.25,0.0625,0.0
0,652.0,114,1,1.0,0.954545454545,0.25,0.0625,0.0
0,652.0,260,1,1.0,0.95652173913,0.25,0.0625,0.0
0,652.0,285,1,1.0,0.958333333333,0.25,0.0625,0.0
0,652.0,708,1,1.0,0.96,0.25,0.0625,0.0
0,652.0,725,1,0.0,0.96,0.25,0.0625,0.0
1,652.0,725,1,0.0,0.96,0.25,0.0625,0.0
0,652.0,750,1,0.0,0.961538461538,0.25,0.0625,0.0
1,652.0,750,1,1.0,0.961538461538,0.25,0.0625,0.0
0,652.0,769,1,1.0,0.962962962963,0.25,0.0625,0.0
0,652.0,920,1,1.0,0.964285714286,0.25,0.0625,0.0
0,652.0,974,1,1.0,0.965517241379,0.25,0.0625,0.0
0,652.0,1068,1,1.0,0.966666666667,0.25,0.0625,0.0
1,652.0,1068,1,1.0,0.966666666667,0.25,0.0625,0.0
2,652.0,1068,1,1.0,0.966666666667,0.25,0.0625,0.0
3,652.0,1068,1,1.0,0.966666666667,0.25,0.0625,0.0
0,655.0,0,1,0.0,0.0,0.5,0.25,0.0
1,655.0,0,1,1.0,0.0,0.5,0.25,0.0
2,655.0,0,1,1.0,0.0,0.5,0.25,0.0
3,655.0,0,1,1.0,0.0,0.5,0.25,0.0
4,655.0,0,1,1.0,0.0,0.5,0.25,0.0
5,655.0,0,1,1.0,0.0,0.5,0.25,0.0
0,655.0,1,1,0.0,0.0,0.5,0.25,0.0
1,655.0,1,1,1.0,0.0,0.5,0.25,0.0
0,655.0,2,1,1.0,0.833333333333,0.5,0.25,0.0
0,655.0,17,1,1.0,0.857142857143,0.5,0.25,0.0
0,655.0,43,1,1.0,0.875,0.5,0.25,0.0
0,661.0,0,1,1.0,0.0,1.0,1.0,0.0
1,661.0,0,1,1.0,0.0,1.0,1.0,0.0
2,661.0,0,1,1.0,0.0,1.0,1.0,0.0
3,661.0,0,1,1.0,0.0,1.0,1.0,0.0
0,661.0,1,1,1.0,0.0,1.0,1.0,0.0
0,661.0,2,1,1.0,0.8,1.0,1.0,0.0
1,661.0,2,1,1.0,0.8,1.0,1.0,0.0
0,661.0,4,1,1.0,0.833333333333,1.0,1.0,0.0
1,661.0,4,1,1.0,0.833333333333,1.0,1.0,0.0
0,661.0,6,1,1.0,0.875,1.0,1.0,0.0
0,661.0,249,1,1.0,0.9,1.0,1.0,0.0
0,661.0,828,1,1.0,0.909090909091,1.0,1.0,0.0
0,662.0,0,1,1.0,0.0,1.0,1.0,0.0
1,662.0,0,1,1.0,0.0,1.0,1.0,0.0
2,662.0,0,1,1.0,0.0,1.0,1.0,0.0
3,662.0,0,1,1.0,0.0,1.0,1.0,0.0
4,662.0,0,1,1.0,0.0,1.0,1.0,0.0
0,662.0,1,1,1.0,0.0,1.0,1.0,0.0
1,662.0,1,1,1.0,0.0,1.0,1.0,0.0
2,662.0,1,1,1.0,0.0,1.0,1.0,0.0
3,662.0,1,1,1.0,0.0,1.0,1.0,0.0
0,662.0,2,1,1.0,0.833333333333,1.0,1.0,0.0
0,662.0,3,1,0.0,0.833333333333,0.5,0.25,0.0
0,662.0,4,1,0.0,0.833333333333,0.5,0.25,0.0
0,662.0,7,1,1.0,0.9,0.5,0.25,0.0
0,664.0,0,1,1.0,0.0,1.0,1.0,0.0
1,664.0,0,1,1.0,0.0,1.0,1.0,0.0
2,664.0,0,1,1.0,0.0,1.0,1.0,0.0
0,664.0,1,1,1.0,0.0,1.0,1.0,0.0
1,664.0,1,1,1.0,0.0,1.0,1.0,0.0
2,664.0,1,1,1.0,0.0,1.0,1.0,0.0
0,664.0,2,1,1.0,0.75,1.0,1.0,0.0
0,664.0,4,1,1.0,0.857142857143,1.0,1.0,0.0
0,664.0,7,1,1.0,0.875,1.0,1.0,0.0
1,664.0,7,1,1.0,0.875,1.0,1.0,0.0
0,664.0,734,1,0.0,0.875,0.5,0.25,0.0
0,667.0,1,1,1.0,0.0,1.0,1.0,0.0
1,667.0,1,1,1.0,0.0,1.0,1.0,0.0
0,667.0,2,1,1.0,0.0,1.0,1.0,0.0
0,667.0,3,1,1.0,0.666666666667,1.0,1.0,0.0
0,667.0,4,1,1.0,0.75,1.0,1.0,0.0
0,670.0,0,1,0.0,0.0,0.5,0.25,0.0
1,670.0,0,1,0.0,0.0,0.5,0.25,0.0
2,670.0,0,1,0.0,0.0,0.5,0.25,0.0
3,670.0,0,1,0.0,0.0,0.5,0.25,0.0
4,670.0,0,1,1.0,0.0,0.5,0.25,0.0
0,670.0,1,1,0.0,0.0,0.5,0.25,0.0
1,670.0,1,1,1.0,0.0,0.5,0.25,0.0
0,670.0,3,1,1.0,0.8,0.5,0.25,0.0
0,670.0,609,1,1.0,0.833333333333,0.5,0.25,0.0
0,671.0,0,1,0.0,0.0,0.5,0.25,0.0
1,671.0,0,1,0.0,0.0,0.5,0.25,0.0
2,671.0,0,1,0.0,0.0,0.5,0.25,0.0
3,671.0,0,1,0.0,0.0,0.5,0.25,0.0
4,671.0,0,1,1.0,0.0,0.5,0.25,0.0
0,671.0,1,1,0.0,0.0,0.5,0.25,0.0
1,671.0,1,1,1.0,0.0,0.5,0.25,0.0
2,671.0,1,1,1.0,0.0,0.5,0.25,0.0
3,671.0,1,1,1.0,0.0,0.5,0.25,0.0
4,671.0,1,1,1.0,0.0,0.5,0.25,0.0
0,671.0,2,1,1.0,0.8,0.5,0.25,0.0
0,671.0,3,1,1.0,0.888888888889,0.5,0.25,0.0
0,671.0,5,1,1.0,0.9,0.5,0.25,0.0
0,671.0,54,1,1.0,0.909090909091,0.5,0.25,0.0
0,671.0,363,1,0.0,0.909090909091,0.333333333333,0.111111111111,0.0
0,671.0,540,1,1.0,0.916666666667,0.333333333333,0.111111111111,0.0
0,671.0,737,1,1.0,0.923076923077,0.333333333333,0.111111111111,0.0
0,671.0,903,1,1.0,0.928571428571,0.333333333333,0.111111111111,0.0
0,672.0,0,1,1.0,0.0,1.0,1.0,0.0
0,672.0,2,1,1.0,0.0,0.5,0.25,0.0
0,672.0,3,1,1.0,0.0,0.5,0.25,0.0
1,672.0,3,1,1.0,0.0,0.5,0.25,0.0
0,672.0,4,1,1.0,0.5,0.5,0.25,0.0
0,672.0,6,1,1.0,0.75,0.5,0.25,0.0
0,673.0,0,1,1.0,0.0,1.0,1.0,0.0
1,673.0,0,1,1.0,0.0,1.0,1.0,0.0
0,673.0,1,1,1.0,0.0,1.0,1.0,0.0
0,673.0,3,1,1.0,0.666666666667,1.0,1.0,0.0
0,675.0,0,1,1.0,0.0,1.0,1.0,0.0
1,675.0,0,1,1.0,0.0,1.0,1.0,0.0
2,675.0,0,1,1.0,0.0,1.0,1.0,0.0
3,675.0,0,1,1.0,0.0,1.0,1.0,0.0
4,675.0,0,1,1.0,0.0,1.0,1.0,0.0
0,675.0,1,1,1.0,0.0,1.0,1.0,0.0
0,675.0,3,1,1.0,0.833333333333,1.0,1.0,0.0
0,675.0,144,1,1.0,0.857142857143,1.0,1.0,0.0
0,675.0,689,1,1.0,0.875,1.0,1.0,0.0
0,680.0,0,1,1.0,0.0,1.0,1.0,0.0
0,680.0,1,1,1.0,0.0,1.0,1.0,0.0
0,680.0,3,1,1.0,0.5,1.0,1.0,0.0
0,680.0,27,1,1.0,0.666666666667,1.0,1.0,0.0
0,680.0,28,1,1.0,0.75,1.0,1.0,0.0
0,680.0,714,1,1.0,0.8,1.0,1.0,0.0
0,686.0,0,1,0.0,0.0,0.25,0.0625,0.0
1,686.0,0,1,0.0,0.0,0.25,0.0625,0.0
2,686.0,0,1,0.0,0.0,0.25,0.0625,0.0
3,686.0,0,1,0.0,0.0,0.25,0.0625,0.0
4,686.0,0,1,0.0,0.0,0.25,0.0625,0.0
5,686.0,0,1,0.0,0.0,0.25,0.0625,0.0
6,686.0,0,1,0.0,0.0,0.25,0.0625,0.0
7,686.0,0,1,0.0,0.0,0.25,0.0625,0.0
8,686.0,0,1,1.0,0.0,0.25,0.0625,0.0
9,686.0,0,1,1.0,0.0,0.25,0.0625,0.0
10,686.0,0,1,1.0,0.0,0.25,0.0625,0.0
11,686.0,0,1,1.0,0.0,0.25,0.0625,0.0
12,686.0,0,1,1.0,0.0,0.25,0.0625,0.0
0,686.0,1,1,0.0,0.0,0.25,0.0625,0.0
1,686.0,1,1,1.0,0.0,0.25,0.0625,0.0
0,686.0,5,1,1.0,0.833333333333,0.25,0.0625,0.0
0,686.0,36,1,1.0,0.857142857143,0.25,0.0625,0.0
0,692.0,0,1,0.0,0.0,0.5,0.25,0.0
1,692.0,0,1,0.0,0.0,0.5,0.25,0.0
2,692.0,0,1,1.0,0.0,0.5,0.25,0.0
3,692.0,0,1,1.0,0.0,0.5,0.25,0.0
4,692.0,0,1,1.0,0.0,0.5,0.25,0.0
5,692.0,0,1,1.0,0.0,0.5,0.25,0.0
0,692.0,1,1,0.0,0.0,0.5,0.25,0.0
1,692.0,1,1,1.0,0.0,0.5,0.25,0.0
0,692.0,2,1,0.0,0.8,0.5,0.25,0.0
1,692.0,2,1,1.0,0.8,0.5,0.25,0.0
0,692.0,3,1,0.0,0.833333333333,0.5,0.25,0.0
1,692.0,3,1,1.0,0.833333333333,0.5,0.25,0.0
0,694.0,0,1,1.0,0.0,1.0,1.0,0.0
1,694.0,0,1,1.0,0.0,1.0,1.0,0.0
2,694.0,0,1,1.0,0.0,1.0,1.0,0.0
3,694.0,0,1,1.0,0.0,1.0,1.0,0.0
4,694.0,0,1,1.0,0.0,1.0,1.0,0.0
0,694.0,1,1,0.0,0.0,0.5,0.25,0.0
1,694.0,1,1,0.0,0.0,0.5,0.25,0.0
2,694.0,1,1,0.0,0.0,0.5,0.25,0.0
3,694.0,1,1,0.0,0.0,0.5,0.25,0.0
4,694.0,1,1,1.0,0.0,0.5,0.25,0.0
5,694.0,1,1,1.0,0.0,0.5,0.25,0.0
0,694.0,2,1,0.0,0.833333333333,0.333333333333,0.111111111111,0.0
1,694.0,2,1,0.0,0.833333333333,0.333333333333,0.111111111111,0.0
2,694.0,2,1,1.0,0.833333333333,0.333333333333,0.111111111111,0.0
0,694.0,3,1,0.0,0.833333333333,0.333333333333,0.111111111111,0.0
0,694.0,4,1,0.0,0.0,0.25,0.0625,-0.25
0,694.0,5,1,0.0,0.833333333333,0.25,0.0625,0.0
0,694.0,7,1,0.0,0.833333333333,0.25,0.0625,0.0
1,694.0,7,1,0.0,0.833333333333,0.25,0.0625,0.0
0,694.0,11,1,0.0,0.833333333333,0.25,0.0625,0.0
0,694.0,35,1,1.0,0.875,0.25,0.0625,0.0
0,694.0,513,1,1.0,0.888888888889,0.25,0.0625,0.0
0,694.0,796,1,1.0,0.9,0.25,0.0625,0.0
0,694.0,846,1,0.0,0.9,0.25,0.0625,0.0
0,694.0,858,1,0.0,0.9,0.25,0.0625,0.0
0,694.0,874,1,0.0,0.9,0.25,0.0625,0.0
0,694.0,886,1,1.0,0.909090909091,0.25,0.0625,0.0
0,694.0,1054,1,0.0,0.909090909091,0.25,0.0625,0.0
0,697.0,0,1,0.0,0.0,0.5,0.25,0.0
1,697.0,0,1,1.0,0.0,0.5,0.25,0.0
0,697.0,1,1,1.0,0.0,0.5,0.25,0.0
0,697.0,3,1,1.0,0.5,0.5,0.25,0.0
0,697.0,4,1,0.0,0.5,0.333333333333,0.111111111111,0.0
1,697.0,4,1,0.0,0.5,0.333333333333,0.111111111111,0.0
2,697.0,4,1,0.0,0.5,0.333333333333,0.111111111111,0.0
3,697.0,4,1,0.0,0.5,0.333333333333,0.111111111111,0.0
0,697.0,5,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333
0,697.0,301,1,1.0,0.8,0.333333333333,0.111111111111,0.0
0,697.0,1378,1,1.0,0.833333333333,0.333333333333,0.111111111111,0.0
0,698.0,0,1,1.0,0.0,1.0,1.0,0.0
1,698.0,0,1,1.0,0.0,1.0,1.0,0.0
0,698.0,1,1,1.0,0.0,1.0,1.0,0.0
1,698.0,1,1,1.0,0.0,1.0,1.0,0.0
0,698.0,5,1,1.0,0.666666666667,1.0,1.0,0.0
0,698.0,15,1,1.0,0.8,1.0,1.0,0.0
0,698.0,33,1,1.0,0.833333333333,1.0,1.0,0.0
0,698.0,54,1,1.0,0.857142857143,1.0,1.0,0.0
0,704.0,0,1,1.0,0.0,1.0,1.0,0.0
1,704.0,0,1,1.0,0.0,1.0,1.0,0.0
2,704.0,0,1,1.0,0.0,1.0,1.0,0.0
0,704.0,1,1,1.0,0.0,1.0,1.0,0.0
1,704.0,1,1,1.0,0.0,1.0,1.0,0.0
2,704.0,1,1,1.0,0.0,1.0,1.0,0.0
0,704.0,2,1,1.0,0.75,1.0,1.0,0.0
1,704.0,2,1,1.0,0.75,1.0,1.0,0.0
0,704.0,3,1,1.0,0.857142857143,1.0,1.0,0.0
0,704.0,4,1,1.0,0.888888888889,1.0,1.0,0.0
0,704.0,6,1,1.0,0.9,1.0,1.0,0.0
0,704.0,36,1,1.0,0.909090909091,1.0,1.0,0.0
