,QuestionId,Age,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
0,1.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,1.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,1.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,1.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
5,1.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
1,1.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
2,1.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
3,1.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
4,1.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
5,1.0,1,3,1.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
0,1.0,2,3,0.0,0.490730222202,0.75,0.5625,-0.25,0.218296529968
1,1.0,2,3,0.0,0.490730222202,0.75,0.5625,-0.25,0.218296529968
0,1.0,5,3,0.0,0.490730222202,0.75,0.5625,-0.25,0.218296529968
0,1.0,8,3,0.0,0.490730222202,0.75,0.5625,-0.25,0.218296529968
0,1.0,108,3,0.0,0.490730222202,0.6,0.36,-0.2,0.173350582147
0,1.0,158,3,0.0,0.490730222202,0.6,0.36,-0.2,0.173350582147
0,1.0,951,3,0.0,0.490730222202,0.5,0.25,-0.166666666667,0.0983606557377
0,1.0,952,3,0.0,0.981460444404,0.5,0.25,0.0,0.0983606557377
0,1.0,1232,3,0.0,0.981460444404,0.5,0.25,0.0,0.0983606557377
0,1.0,1256,3,0.0,0.981460444404,0.5,0.25,0.0,0.0983606557377
0,1.0,1285,3,0.0,0.981460444404,0.5,0.25,0.0,0.0983606557377
0,1.0,1401,3,0.0,0.981460444404,0.5,0.25,0.0,0.0983606557377
0,1.0,1436,3,0.0,0.981460444404,0.428571428571,0.183673469388,0.0,0.0658682634731
1,1.0,1436,3,0.0,0.981460444404,0.428571428571,0.183673469388,0.0,0.0658682634731
2,1.0,1436,3,0.0,0.981460444404,0.428571428571,0.183673469388,0.0,0.0658682634731
0,2.0,0,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
